,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 845.8287353515625), (1, 979.6964721679688)]","[(0, 728.4368286132812), (1, 876.3235473632812)]","[(0, 9859.8681640625), (1, 10832.61328125)]","[(0, 4789.919921875), (1, 4501.22412109375)]","[(0, 15249.5771484375), (1, 8601.1025390625)]","[(0, 13819.6640625), (1, 13343.912109375)]","[(0, 29883.14453125), (1, 42335.5859375)]","[(0, 1419.7125244140625), (1, 1205.6719970703125)]","[(4, 60.45023121553309), (3, 66.57000732421875), (5, 93.14654947916667), (1, 99.48146158854166), (0, 103.95160784040179), (2, 172.5331092247596)]","[(0, 10361.501953125), (1, 9336.87109375)]","[(4, 60.05104166666667), (3, 61.212393624441965), (0, 73.230224609375), (5, 94.1389911358173), (1, 123.2530517578125), (2, 137.9049627130682)]","[(0, 7435.9921875), (1, 4270.87255859375)]","[(4, 554.3246626420455), (1, 611.9545454545455), (5, 627.1779296875), (2, 691.563037109375), (3, 749.50068359375), (0, 839.5185546875)]","[(0, 62846.078125), (1, 55556.0703125)]"
1,"[(0, 1161.9364013671875), (1, 1287.5196533203125)]","[(0, 1163.551513671875), (1, 1536.8997802734375)]","[(0, 2042.098388671875), (1, 1776.693115234375)]","[(0, 9317.240234375), (1, 11087.904296875)]","[(0, 14307.521484375), (1, 8953.0673828125)]","[(0, 12052.9443359375), (1, 12242.0029296875)]","[(0, 24370.939453125), (1, 33787.265625)]","[(0, 1873.877685546875), (1, 1007.223876953125)]","[(4, 256.825927734375), (3, 286.8021240234375), (5, 291.7307861328125), (1, 316.52432528409093), (2, 363.1745849609375), (0, 369.5716064453125)]","[(0, 3866.83984375), (1, 1762.7945556640625)]","[(4, 618.8575439453125), (5, 755.3214666193181), (1, 774.018310546875), (2, 811.2107599431819), (3, 975.3234197443181), (0, 1034.1619318181818)]","[(0, 3254.2841796875), (1, 3462.083251953125)]","[(4, 161.9851837158203), (1, 177.74061802455358), (3, 188.33642578125), (5, 194.17865862165178), (0, 246.32658503605768), (2, 261.49005126953125)]","[(0, 5255.09619140625), (1, 6076.8701171875)]"
2,"[(0, 1121.20263671875), (1, 1272.6287841796875)]","[(0, 781.3667602539062), (1, 929.537109375)]","[(0, 5886.2880859375), (1, 5506.0703125)]","[(0, 3142.366943359375), (1, 4224.29638671875)]","[(0, 6106.2998046875), (1, 4540.1328125)]","[(0, 14028.7001953125), (1, 14779.2275390625)]","[(0, 8236.185546875), (1, 7399.53955078125)]","[(0, 1284.2913818359375), (1, 1014.6808471679688)]","[(1, 135.30445963541666), (2, 145.63593401227678), (4, 273.5491473858173), (0, 275.09506460336536), (5, 304.86737060546875), (3, 693.7998046875)]","[(0, 2907.802490234375), (1, 2358.607666015625)]","[(4, 227.36518205915178), (3, 296.24410306490387), (1, 375.5992024739583), (5, 378.0911865234375), (0, 576.7677112926136), (2, 713.08232421875)]","[(0, 7672.59912109375), (1, 6825.4853515625)]","[(1, 301.08864524147725), (4, 321.87180397727275), (2, 344.842822265625), (5, 379.0526123046875), (0, 468.06435546875), (3, 505.786083984375)]","[(0, 7275.81494140625), (1, 7829.7724609375)]"
3,"[(0, 1159.0411376953125), (1, 1312.6263427734375)]","[(0, 499.7809753417969), (1, 549.593994140625)]","[(0, 50136.85546875), (1, 43037.39453125)]","[(0, 17196.603515625), (1, 27372.48828125)]","[(0, 4638.85400390625), (1, 4224.29638671875)]","[(0, 11203.005859375), (1, 12137.8876953125)]","[(0, 20225.115234375), (1, 22595.26171875)]","[(0, 7685.576171875), (1, 5040.96337890625)]","[(1, 387.8185369318182), (4, 422.28262606534093), (0, 513.23837890625), (2, 519.097607421875), (3, 538.35927734375), (5, 554.743994140625)]","[(0, 1649.337890625), (1, 1599.5224609375)]","[(2, 397.255859375), (0, 428.9579671223958), (1, 455.2190504807692), (4, 490.8909254807692), (5, 535.0063069661459), (3, 576.2491861979166)]","[(0, 3865.870361328125), (1, 2085.6953125)]","[(4, 575.6845703125), (1, 583.2420543323864), (5, 615.348193359375), (2, 645.9984375), (3, 804.24716796875), (0, 820.1642578125)]","[(0, 52370.5859375), (1, 47325.46875)]"
4,"[(0, 1184.1329345703125), (1, 1672.2528076171875)]","[(0, 457.6690673828125), (1, 386.77783203125)]","[(0, 53137.24609375), (1, 32774.859375)]","[(0, 16595.3046875), (1, 21015.9765625)]","[(0, 10630.3369140625), (1, 7102.203125)]","[(0, 15595.9873046875), (1, 14313.51171875)]","[(0, 16350.6591796875), (1, 15575.05859375)]","[(0, 4107.2578125), (1, 3050.505859375)]","[(1, 101.43858235677084), (4, 105.70790318080357), (3, 114.56374104817708), (0, 122.22731370192308), (2, 191.843994140625), (5, 204.27294921875)]","[(0, 6686.36083984375), (1, 8788.6123046875)]","[(2, 165.61219200721155), (4, 171.095947265625), (5, 199.72869873046875), (1, 200.18059430803572), (0, 372.009765625), (3, 489.78635475852275)]","[(0, 1035.2335205078125), (1, 763.90576171875)]","[(4, 98.2187271118164), (1, 102.0831069946289), (3, 161.72907366071428), (0, 170.36701311383928), (5, 192.01572963169642), (2, 200.37147739955358)]","[(0, 42572.39453125), (1, 37719.9296875)]"
5,"[(0, 1523.7938232421875), (1, 1843.688720703125)]","[(0, 307.3318786621094), (1, 290.5625)]","[(0, 13846.6826171875), (1, 10620.2646484375)]","[(0, 8528.96875), (1, 8761.4384765625)]","[(0, 11112.3466796875), (1, 6978.3037109375)]","[(0, 18292.25), (1, 20331.732421875)]","[(0, 9998.837890625), (1, 10308.4453125)]","[(0, 3558.069580078125), (1, 2981.42431640625)]","[(4, 230.24560546875), (5, 242.25703125), (3, 273.3919921875), (1, 296.4732555042614), (2, 315.573974609375), (0, 359.0831787109375)]","[(0, 2462.07958984375), (1, 2222.7958984375)]","[(2, 102.15543306790866), (4, 106.27354079026442), (5, 116.40043131510417), (1, 142.80655343191964), (0, 214.9213663736979), (3, 271.67751242897725)]","[(0, 1449.3978271484375), (1, 1719.55615234375)]","[(4, 396.8828531901042), (1, 438.3872884114583), (5, 479.65846946022725), (2, 538.7465376420455), (3, 571.7048561789773), (0, 631.3824573863636)]","[(0, 6543.330078125), (1, 6510.81884765625)]"
6,"[(0, 811.1635131835938), (1, 869.43310546875)]","[(0, 1682.129638671875), (1, 2394.592041015625)]","[(0, 6062.10986328125), (1, 4645.11767578125)]","[(0, 4159.36376953125), (1, 4521.00537109375)]","[(0, 5885.68212890625), (1, 4046.736328125)]","[(0, 11669.46484375), (1, 11036.1064453125)]","[(0, 33764.8828125), (1, 36711.63671875)]","[(0, 1364.4755859375), (1, 1520.4566650390625)]","[(1, 317.50506591796875), (2, 324.40400834517044), (4, 338.61798095703125), (5, 341.9703480113636), (0, 425.29239169034093), (3, 442.65012428977275)]","[(0, 2847.301025390625), (1, 2146.993896484375)]","[(4, 160.1553955078125), (3, 219.82344876802884), (1, 265.89178466796875), (5, 283.23476155598956), (0, 398.91188742897725), (2, 570.197119140625)]","[(0, 4425.28125), (1, 2981.177001953125)]","[(1, 127.7670654296875), (3, 133.2991455078125), (0, 134.78431919642858), (4, 155.7024688720703), (5, 171.88671875), (2, 187.38251201923077)]","[(0, 60848.12109375), (1, 57122.98828125)]"
7,"[(0, 1217.0029296875), (1, 1382.112060546875)]","[(0, 2603.74609375), (1, 4368.76025390625)]","[(0, 6450.669921875), (1, 4858.72412109375)]","[(0, 26569.4453125), (1, 24447.7578125)]","[(0, 8244.6025390625), (1, 5387.05908203125)]","[(0, 6630.42529296875), (1, 7252.8076171875)]","[(0, 26539.61328125), (1, 25504.6015625)]","[(0, 2771.841064453125), (1, 1724.43505859375)]","[(2, 155.62750651041668), (1, 163.87640380859375), (5, 209.39207106370193), (4, 224.87815638950892), (0, 251.21229771205358), (3, 385.0820719401042)]","[(0, 1902.927734375), (1, 2019.0185546875)]","[(1, 706.2467595880681), (4, 855.2271839488636), (2, 888.70634765625), (0, 890.3775390625), (3, 1091.409765625), (5, 1103.06767578125)]","[(0, 1801.5380859375), (1, 2310.38330078125)]","[(1, 140.04655238560267), (4, 143.041259765625), (2, 168.57666015625), (5, 169.89192082331732), (0, 199.61314978966345), (3, 209.37727238581732)]","[(0, 42597.73828125), (1, 40592.34765625)]"
8,"[(0, 1702.2177734375), (1, 2114.918701171875)]","[(0, 1611.91943359375), (1, 2201.588134765625)]","[(0, 21963.392578125), (1, 22136.73046875)]","[(0, 12645.900390625), (1, 15691.6181640625)]","[(0, 16827.71484375), (1, 9120.7216796875)]","[(0, 9931.6484375), (1, 9081.46484375)]","[(0, 11031.0341796875), (1, 9985.458984375)]","[(0, 916.5409545898438), (1, 905.9579467773438)]","[(5, 75.88014322916666), (4, 82.99998474121094), (2, 88.62776692708333), (1, 97.44842529296875), (3, 105.37416178385416), (0, 126.5111083984375)]","[(0, 4834.16748046875), (1, 4752.662109375)]","[(4, 71.21086883544922), (5, 96.65572684151786), (1, 104.67560221354167), (2, 114.26434795673077), (3, 153.41653878348214), (0, 188.92134915865384)]","[(0, 6298.12841796875), (1, 5426.8203125)]","[(1, 66.94579315185547), (2, 75.42338053385417), (4, 101.35855305989584), (5, 109.76174490792411), (0, 145.98197719029017), (3, 220.63375150240384)]","[(0, 2817.426513671875), (1, 2998.00390625)]"
9,"[(0, 1184.0418701171875), (1, 1403.5980224609375)]","[(0, 756.2522583007812), (1, 931.4365844726562)]","[(0, 7592.4951171875), (1, 8105.41015625)]","[(0, 47773.3515625), (1, 41609.890625)]","[(0, 5392.99658203125), (1, 3314.167724609375)]","[(0, 6000.4501953125), (1, 5655.40234375)]","[(0, 18479.533203125), (1, 19361.970703125)]","[(0, 2098.072021484375), (1, 1698.3707275390625)]","[(2, 93.21859305245536), (1, 97.34156901041666), (4, 125.26909528459821), (5, 126.03142841045673), (0, 190.78752253605768), (3, 284.55706787109375)]","[(0, 2541.3271484375), (1, 3280.261474609375)]","[(4, 77.06890869140625), (3, 92.20800063189338), (0, 121.88671112060547), (1, 132.38275505514707), (5, 138.44859313964844), (2, 209.21878255208333)]","[(0, 3396.0888671875), (1, 3364.34619140625)]","[(1, 69.45556640625), (2, 92.60435133713942), (4, 114.5446307842548), (5, 151.96035766601562), (0, 201.53413899739584), (3, 372.4450017755682)]","[(0, 9878.6162109375), (1, 11192.9248046875)]"
