,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 567.3602294921875), (1, 617.209228515625)]","[(0, 443.2307434082031), (1, 572.8251953125)]","[(0, 3236.944580078125), (1, 3055.47314453125)]","[(0, 1604.6048583984375), (1, 1790.341064453125)]","[(0, 4609.3037109375), (1, 3157.99755859375)]","[(0, 2728.489013671875), (1, 2921.177490234375)]","[(0, 3947.8212890625), (1, 4554.3525390625)]","[(0, 825.259765625), (1, 555.7313232421875)]","[(4, 35.03250301585478), (3, 41.88984680175781), (5, 48.07589111328125), (1, 52.813700358072914), (0, 75.27687290736607), (2, 102.7258770282452)]","[(0, 3013.583984375), (1, 4218.43505859375)]","[(4, 29.951664225260416), (3, 35.51554216657366), (5, 54.0437246469351), (0, 67.60118103027344), (1, 81.33841646634616), (2, 107.54511052911931)]","[(0, 3190.740966796875), (1, 2127.159423828125)]","[(5, 325.8063232421875), (4, 331.2966974431818), (1, 399.8465465198864), (2, 404.3465087890625), (3, 441.510546875), (0, 555.0720703125)]","[(0, 7223.498046875), (1, 7073.04345703125)]"
1,"[(0, 733.016357421875), (1, 808.5845947265625)]","[(0, 692.5232543945312), (1, 947.21728515625)]","[(0, 738.8401489257812), (1, 798.1954345703125)]","[(0, 2332.3154296875), (1, 2198.78076171875)]","[(0, 3421.605224609375), (1, 1925.12109375)]","[(0, 4123.78564453125), (1, 3748.380859375)]","[(0, 2674.868408203125), (1, 3302.01513671875)]","[(0, 909.2682495117188), (1, 594.960205078125)]","[(4, 110.0174227627841), (1, 128.76124156605113), (5, 129.0599853515625), (3, 146.56314697265626), (2, 148.802685546875), (0, 177.41229248046875)]","[(0, 1704.718017578125), (1, 1448.1495361328125)]","[(4, 313.711181640625), (3, 370.83662553267044), (5, 415.0147816051136), (0, 419.2410333806818), (1, 419.42578125), (2, 478.61985085227275)]","[(0, 1216.5770263671875), (1, 1254.0616455078125)]","[(5, 104.00104631696429), (4, 109.6617431640625), (3, 117.32439778645833), (1, 132.30926513671875), (0, 176.08289513221155), (2, 181.27168782552084)]","[(0, 922.4085083007812), (1, 1062.0816650390625)]"
2,"[(0, 834.5988159179688), (1, 912.1091918945312)]","[(0, 747.9390869140625), (1, 862.3927612304688)]","[(0, 1461.055419921875), (1, 1507.4803466796875)]","[(0, 1785.29931640625), (1, 1887.0992431640625)]","[(0, 1731.9869384765625), (1, 1651.8651123046875)]","[(0, 4216.29150390625), (1, 4432.86767578125)]","[(0, 1239.8438720703125), (1, 1123.2344970703125)]","[(0, 504.8721008300781), (1, 519.4063110351562)]","[(1, 55.1378173828125), (2, 65.05593872070312), (0, 110.9655292217548), (4, 134.05156062199518), (5, 150.62918090820312), (3, 254.40369762073863)]","[(0, 1773.085205078125), (1, 1039.460205078125)]","[(4, 142.5669206891741), (3, 153.9723182091346), (5, 166.74044799804688), (1, 196.1884562174479), (2, 258.63505859375), (0, 293.31534090909093)]","[(0, 4388.06396484375), (1, 4863.5732421875)]","[(4, 129.5439786044034), (1, 130.9989679509943), (2, 168.87479248046876), (3, 169.22293701171876), (5, 169.39781494140624), (0, 173.08533935546876)]","[(0, 1903.8515625), (1, 2201.309814453125)]"
3,"[(0, 1119.705078125), (1, 1231.738525390625)]","[(0, 709.1143798828125), (1, 812.5668334960938)]","[(0, 10795.3212890625), (1, 11912.98828125)]","[(0, 5281.93212890625), (1, 5360.5947265625)]","[(0, 1721.4241943359375), (1, 1659.130859375)]","[(0, 2625.72607421875), (1, 2679.80126953125)]","[(0, 2684.533447265625), (1, 3047.708740234375)]","[(0, 3432.302001953125), (1, 1885.02880859375)]","[(1, 108.40265447443181), (4, 122.31278852982955), (2, 129.1207275390625), (5, 152.59884033203124), (0, 158.00133056640624), (3, 180.11214599609374)]","[(0, 936.3862915039062), (1, 834.896484375)]","[(1, 204.03029221754807), (2, 216.58150227864584), (0, 243.05926513671875), (4, 248.3584923377404), (5, 263.84018961588544), (3, 287.34132893880206)]","[(0, 1869.0062255859375), (1, 848.46044921875)]","[(1, 206.30464311079547), (2, 221.4958984375), (4, 251.82377485795453), (5, 273.36162109375), (0, 322.79892578125), (3, 403.5359619140625)]","[(0, 4285.63818359375), (1, 3942.339599609375)]"
4,"[(0, 864.7386474609375), (1, 1015.2766723632812)]","[(0, 380.44219970703125), (1, 337.4876403808594)]","[(0, 13907.427734375), (1, 9824.89453125)]","[(0, 4819.01953125), (1, 6842.1171875)]","[(0, 6341.662109375), (1, 3666.34375)]","[(0, 3455.31494140625), (1, 3099.977783203125)]","[(0, 1588.0635986328125), (1, 1430.5555419921875)]","[(0, 1585.3345947265625), (1, 1045.02001953125)]","[(4, 43.85924857003348), (3, 44.7303212483724), (1, 52.309208170572916), (0, 53.49586838942308), (5, 78.40845743815105), (2, 112.45261793870192)]","[(0, 2758.446533203125), (1, 2937.565185546875)]","[(2, 114.0355694110577), (4, 120.85996657151442), (5, 121.9783426920573), (1, 132.76000104631697), (0, 196.34025065104166), (3, 232.48703835227272)]","[(0, 388.7599792480469), (1, 351.7583923339844)]","[(4, 44.62345886230469), (1, 48.978118896484375), (3, 77.40754045758929), (5, 83.13677978515625), (0, 85.59800502232143), (2, 91.56369454520089)]","[(0, 4174.94677734375), (1, 4112.40771484375)]"
5,"[(0, 850.4764404296875), (1, 973.0402221679688)]","[(0, 222.59703063964844), (1, 204.54527282714844)]","[(0, 2420.2021484375), (1, 3050.31103515625)]","[(0, 2338.008544921875), (1, 2518.576171875)]","[(0, 4892.009765625), (1, 2861.518798828125)]","[(0, 5003.3037109375), (1, 5588.28369140625)]","[(0, 1992.18115234375), (1, 2240.185546875)]","[(0, 1217.929443359375), (1, 1311.69287109375)]","[(4, 72.64142400568181), (5, 74.67089233398437), (2, 75.30697631835938), (1, 76.14582408558239), (3, 126.82392578125), (0, 131.98624267578126)]","[(0, 1863.658447265625), (1, 1948.422119140625)]","[(2, 51.43749530498798), (4, 76.34259033203125), (1, 81.77787562779018), (5, 91.92875162760417), (0, 92.20650227864583), (3, 112.64768288352273)]","[(0, 827.2581787109375), (1, 1032.2789306640625)]","[(1, 242.9239298502604), (4, 274.12628173828125), (2, 289.7350408380682), (5, 329.50978781960225), (0, 343.1546075994318), (3, 395.466796875)]","[(0, 1390.578857421875), (1, 1591.6812744140625)]"
6,"[(0, 591.310302734375), (1, 606.311279296875)]","[(0, 540.2540283203125), (1, 718.8038940429688)]","[(0, 3014.658935546875), (1, 2895.84619140625)]","[(0, 1872.256591796875), (1, 2595.656494140625)]","[(0, 1991.982421875), (1, 1700.5107421875)]","[(0, 2944.045166015625), (1, 2588.818359375)]","[(0, 6175.26318359375), (1, 6146.0810546875)]","[(0, 1057.050048828125), (1, 864.4175415039062)]","[(2, 190.5675381747159), (5, 190.59108664772728), (4, 206.66290283203125), (1, 210.03564453125), (3, 240.28173828125), (0, 244.71213600852272)]","[(0, 1399.3658447265625), (1, 969.2720947265625)]","[(4, 73.89998953683036), (3, 88.11684006911058), (1, 113.42421468098958), (5, 115.58963012695312), (0, 165.3572998046875), (2, 184.200341796875)]","[(0, 1746.1904296875), (1, 1399.9317626953125)]","[(3, 57.979756673177086), (1, 59.23756510416667), (5, 88.01850237165179), (0, 89.03016880580357), (2, 94.73028094951923), (4, 101.38654327392578)]","[(0, 5858.78369140625), (1, 5692.19140625)]"
7,"[(0, 752.6383056640625), (1, 816.923095703125)]","[(0, 838.9247436523438), (1, 1184.4400634765625)]","[(0, 1206.36376953125), (1, 1493.5931396484375)]","[(0, 7016.86279296875), (1, 6412.91015625)]","[(0, 1862.655517578125), (1, 1393.0477294921875)]","[(0, 2529.438232421875), (1, 2679.7119140625)]","[(0, 4984.82470703125), (1, 5176.5751953125)]","[(0, 1362.72119140625), (1, 1684.2147216796875)]","[(2, 81.7413330078125), (5, 100.56476299579327), (1, 101.22119140625), (4, 105.29915073939732), (0, 111.8226318359375), (3, 139.20270792643228)]","[(0, 736.1380004882812), (1, 748.3196411132812)]","[(1, 208.41892311789772), (2, 246.36015625), (4, 258.0621226917614), (5, 310.5757080078125), (0, 346.0907958984375), (3, 433.30224609375)]","[(0, 970.628662109375), (1, 1235.1514892578125)]","[(1, 61.68760463169643), (4, 66.35822405133929), (2, 66.4503925030048), (0, 66.97820575420673), (5, 70.86631892277644), (3, 71.02945181039664)]","[(0, 4518.703125), (1, 4388.8759765625)]"
8,"[(0, 1198.4971923828125), (1, 1376.4656982421875)]","[(0, 911.0833129882812), (1, 1166.716064453125)]","[(0, 7678.41845703125), (1, 8527.88671875)]","[(0, 4111.2236328125), (1, 5319.8212890625)]","[(0, 6064.619140625), (1, 3581.7890625)]","[(0, 3017.935302734375), (1, 2900.16455078125)]","[(0, 1825.5968017578125), (1, 1678.941162109375)]","[(0, 531.5087280273438), (1, 599.066650390625)]","[(5, 31.05514119466146), (4, 37.964263916015625), (2, 39.37163492838542), (3, 42.285970052083336), (1, 47.54060363769531), (0, 53.97953694661458)]","[(0, 2227.166015625), (1, 2708.02685546875)]","[(4, 39.428749084472656), (1, 51.527705891927084), (5, 54.04832240513393), (2, 57.15462552584135), (3, 75.92865862165179), (0, 90.89432466947116)]","[(0, 1933.14794921875), (1, 2124.776123046875)]","[(2, 30.52767333984375), (1, 38.74092483520508), (4, 42.09236246744792), (5, 43.739288330078125), (0, 65.210205078125), (3, 97.4674541766827)]","[(0, 572.3717041015625), (1, 700.5715942382812)]"
9,"[(0, 951.0111694335938), (1, 1029.5040283203125)]","[(0, 645.5712890625), (1, 736.6625366210938)]","[(0, 1477.6710205078125), (1, 1760.072265625)]","[(0, 9891.9462890625), (1, 8306.515625)]","[(0, 990.0591430664062), (1, 677.158447265625)]","[(0, 1485.163818359375), (1, 1411.3321533203125)]","[(0, 2477.988037109375), (1, 2839.892333984375)]","[(0, 1144.35205078125), (1, 881.1925659179688)]","[(1, 41.80079752604167), (2, 46.094081333705354), (5, 60.86895751953125), (4, 71.24033900669643), (0, 93.92677659254808), (3, 153.42029825846353)]","[(0, 1148.2811279296875), (1, 1214.14013671875)]","[(4, 45.743865966796875), (3, 51.02261891084559), (0, 64.96096801757812), (5, 69.07884979248047), (1, 81.85978429457721), (2, 100.5983154296875)]","[(0, 2201.39892578125), (1, 1036.681884765625)]","[(1, 47.590972900390625), (2, 56.59441669170673), (4, 76.36920166015625), (5, 91.18412272135417), (0, 125.2952880859375), (3, 224.6757146661932)]","[(0, 1882.3099365234375), (1, 2152.9072265625)]"
