,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 528.3214111328125), (1, 604.42138671875)]","[(0, 378.9701843261719), (1, 443.99627685546875)]","[(0, 2617.49169921875), (1, 3082.158203125)]","[(0, 951.1767578125), (1, 1071.8408203125)]","[(0, 3650.566650390625), (1, 1659.999755859375)]","[(0, 3582.25341796875), (1, 3604.129638671875)]","[(0, 3891.555908203125), (1, 4954.48291015625)]","[(0, 547.2171630859375), (1, 351.106201171875)]","[(3, 25.730913162231445), (4, 27.171505198759192), (0, 40.273755754743306), (1, 41.989383951822916), (5, 43.50491536458333), (2, 61.52188814603365)]","[(0, 2518.79345703125), (1, 2394.268798828125)]","[(0, 22.954915364583332), (3, 25.370099748883927), (4, 31.1863525390625), (2, 43.86189686168324), (5, 46.06287090594952), (1, 49.94327486478365)]","[(0, 2047.626953125), (1, 1058.066162109375)]","[(5, 169.24166259765624), (4, 170.5409823330966), (2, 204.24537353515626), (3, 205.726513671875), (1, 206.83476118607953), (0, 264.22861328125)]","[(0, 6084.81494140625), (1, 5676.89794921875)]"
1,"[(0, 610.6267700195312), (1, 673.8857421875)]","[(0, 631.0868530273438), (1, 807.2701416015625)]","[(0, 777.88818359375), (1, 669.7909545898438)]","[(0, 1745.36376953125), (1, 2166.22705078125)]","[(0, 3268.616455078125), (1, 1690.9437255859375)]","[(0, 3429.857666015625), (1, 3438.5595703125)]","[(0, 3038.540771484375), (1, 3918.541259765625)]","[(0, 542.4166259765625), (1, 271.0103759765625)]","[(4, 61.8856034712358), (5, 69.81209106445313), (1, 71.88289572975852), (2, 78.84351806640625), (3, 87.60850219726562), (0, 114.07139892578125)]","[(0, 1187.0421142578125), (1, 903.109130859375)]","[(4, 241.9248250325521), (5, 242.37952769886363), (3, 267.7376154119318), (1, 299.68263753255206), (2, 306.7548828125), (0, 340.82168856534093)]","[(0, 1127.193603515625), (1, 1052.9942626953125)]","[(4, 72.44359588623047), (1, 78.58066231863839), (5, 98.50410679408482), (0, 115.9867412860577), (2, 116.03578694661458), (3, 128.1490234375)]","[(0, 981.9136962890625), (1, 1114.397216796875)]"
2,"[(0, 597.6725463867188), (1, 697.2250366210938)]","[(0, 522.8973388671875), (1, 642.2412109375)]","[(0, 1468.4156494140625), (1, 1497.9937744140625)]","[(0, 1559.25732421875), (1, 2103.12548828125)]","[(0, 1034.678955078125), (1, 1034.8653564453125)]","[(0, 4420.8564453125), (1, 4294.466796875)]","[(0, 1358.968017578125), (1, 1324.898681640625)]","[(0, 389.22650146484375), (1, 350.596923828125)]","[(2, 55.24628121512277), (1, 55.41835123697917), (4, 97.5771014873798), (5, 98.07925415039062), (0, 103.00379356971153), (3, 174.92924360795453)]","[(0, 897.8761596679688), (1, 607.4267578125)]","[(1, 91.1240946451823), (4, 97.73427908761161), (3, 129.64304762620193), (2, 140.7687255859375), (5, 142.7529296875), (0, 144.6892644708807)]","[(0, 2132.924560546875), (1, 2177.873779296875)]","[(1, 92.04718017578125), (2, 96.94602661132812), (4, 99.3176602450284), (5, 110.2397705078125), (0, 121.118701171875), (3, 126.38226318359375)]","[(0, 2411.343994140625), (1, 2558.741943359375)]"
3,"[(0, 829.7549438476562), (1, 947.7201538085938)]","[(0, 333.2683410644531), (1, 360.62939453125)]","[(0, 8594.673828125), (1, 6373.3837890625)]","[(0, 3643.082275390625), (1, 5398.2041015625)]","[(0, 951.5333251953125), (1, 998.8744506835938)]","[(0, 2248.793701171875), (1, 2414.324951171875)]","[(0, 2253.28564453125), (1, 2400.24267578125)]","[(0, 2182.82470703125), (1, 1096.114501953125)]","[(4, 77.4248379794034), (1, 86.9316572709517), (3, 103.4395751953125), (5, 108.4541015625), (0, 118.3584716796875), (2, 126.71124267578125)]","[(0, 678.2548828125), (1, 734.1795043945312)]","[(0, 130.51411946614584), (2, 130.67852783203125), (1, 202.16449444110577), (5, 205.20540364583334), (4, 209.6910118689904), (3, 210.12939453125)]","[(0, 1776.7423095703125), (1, 709.4866943359375)]","[(4, 180.8427068536932), (1, 193.46095969460228), (5, 252.3531494140625), (2, 276.88662109375), (3, 346.0637451171875), (0, 380.2749755859375)]","[(0, 3570.5341796875), (1, 3428.049560546875)]"
4,"[(0, 398.96319580078125), (1, 547.1530151367188)]","[(0, 319.5946960449219), (1, 275.71942138671875)]","[(0, 11210.96875), (1, 6695.68994140625)]","[(0, 3231.71630859375), (1, 4420.4306640625)]","[(0, 4890.12939453125), (1, 2767.535888671875)]","[(0, 3149.258056640625), (1, 3044.420166015625)]","[(0, 1559.8092041015625), (1, 1702.2510986328125)]","[(0, 1133.2322998046875), (1, 787.0670776367188)]","[(3, 33.71751149495443), (4, 35.20662798200335), (1, 50.7515869140625), (0, 54.63646521935096), (5, 64.38307189941406), (2, 81.52447979266827)]","[(0, 2147.53759765625), (1, 1952.175537109375)]","[(5, 98.46223958333333), (2, 101.9140155498798), (1, 102.02950613839286), (4, 106.72600848858173), (0, 167.8359171549479), (3, 170.05223499644887)]","[(0, 315.199951171875), (1, 357.0276794433594)]","[(4, 50.713871002197266), (1, 53.1639289855957), (3, 62.811070033482146), (0, 64.84063720703125), (5, 85.02657645089286), (2, 89.53957693917411)]","[(0, 3435.134521484375), (1, 3032.59716796875)]"
5,"[(0, 466.7371826171875), (1, 657.073486328125)]","[(0, 190.99964904785156), (1, 187.92474365234375)]","[(0, 2239.775390625), (1, 2337.27294921875)]","[(0, 1751.8682861328125), (1, 1950.541748046875)]","[(0, 5579.93896484375), (1, 3205.9736328125)]","[(0, 4090.757568359375), (1, 4163.09814453125)]","[(0, 2061.008056640625), (1, 2074.363525390625)]","[(0, 1197.94580078125), (1, 621.4553833007812)]","[(5, 51.40321655273438), (2, 58.203680419921874), (4, 61.26026500355113), (1, 70.95943381569602), (3, 82.76231079101562), (0, 96.15549926757812)]","[(0, 1157.415771484375), (1, 1117.162841796875)]","[(2, 42.07550987830529), (4, 54.24453970102164), (5, 54.31770324707031), (1, 55.51204136439732), (0, 70.55559794108073), (3, 75.78435169566761)]","[(0, 382.8063659667969), (1, 578.7918090820312)]","[(4, 150.81834920247397), (1, 170.80206298828125), (5, 173.8630704012784), (3, 178.58835671164772), (2, 195.9649991122159), (0, 206.6497247869318)]","[(0, 1291.9327392578125), (1, 1306.5050048828125)]"
6,"[(0, 464.7548522949219), (1, 540.9456176757812)]","[(0, 528.7869262695312), (1, 665.8917846679688)]","[(0, 1879.904296875), (1, 1475.427978515625)]","[(0, 1751.3162841796875), (1, 1759.391845703125)]","[(0, 1858.6390380859375), (1, 1521.1593017578125)]","[(0, 2265.4814453125), (1, 2185.696044921875)]","[(0, 5026.53759765625), (1, 5650.03857421875)]","[(0, 599.0409545898438), (1, 583.9321899414062)]","[(4, 92.8475341796875), (5, 97.42088734019886), (1, 114.37662760416667), (2, 122.9994229403409), (3, 136.57182173295453), (0, 176.03553355823863)]","[(0, 1519.405029296875), (1, 1463.5321044921875)]","[(4, 55.73380388532366), (1, 68.06254069010417), (3, 80.40286959134616), (5, 97.27791341145833), (0, 106.06691672585227), (2, 140.99525146484376)]","[(0, 1870.79833984375), (1, 1279.4039306640625)]","[(0, 47.002371651785715), (1, 56.620320638020836), (2, 66.70690448467548), (4, 73.18798065185547), (5, 73.72890799386161), (3, 86.04978841145834)]","[(0, 5332.087890625), (1, 4957.3798828125)]"
7,"[(0, 470.24822998046875), (1, 598.8281860351562)]","[(0, 874.90185546875), (1, 1229.759521484375)]","[(0, 1355.4261474609375), (1, 1127.5113525390625)]","[(0, 5537.94677734375), (1, 4555.42529296875)]","[(0, 2726.382080078125), (1, 2026.4415283203125)]","[(0, 2191.802734375), (1, 2357.817138671875)]","[(0, 3139.3564453125), (1, 3355.252685546875)]","[(0, 1178.6207275390625), (1, 877.8350219726562)]","[(4, 73.39283098493304), (5, 75.10637958233173), (1, 77.59052276611328), (2, 79.42904459635416), (0, 95.46047537667411), (3, 108.34266153971355)]","[(0, 686.7317504882812), (1, 770.3425903320312)]","[(1, 155.2311456853693), (2, 178.7650634765625), (4, 192.3692294034091), (0, 213.10751953125), (5, 220.1517822265625), (3, 261.9740478515625)]","[(0, 673.2860717773438), (1, 1164.32080078125)]","[(4, 56.29990931919643), (1, 64.71288626534599), (5, 68.14276592548077), (3, 69.22628549429086), (2, 76.66452261117789), (0, 77.44699800931491)]","[(0, 4367.08984375), (1, 4506.9150390625)]"
8,"[(0, 855.6314086914062), (1, 1148.5264892578125)]","[(0, 717.8787231445312), (1, 879.5113525390625)]","[(0, 4961.03125), (1, 4866.9140625)]","[(0, 2895.1943359375), (1, 3997.192138671875)]","[(0, 3484.00634765625), (1, 1617.478515625)]","[(0, 2373.6494140625), (1, 2117.299072265625)]","[(0, 1811.84765625), (1, 1804.4774169921875)]","[(0, 421.8889465332031), (1, 353.2132873535156)]","[(4, 30.416658401489258), (5, 30.60934041341146), (2, 33.281306966145834), (1, 33.453094482421875), (3, 41.288594563802086), (0, 47.1625244140625)]","[(0, 1982.0765380859375), (1, 2614.227294921875)]","[(4, 32.30859375), (5, 43.149121965680806), (2, 52.63816950871394), (3, 60.558301653180806), (1, 62.064306640625), (0, 85.67153695913461)]","[(0, 1685.026123046875), (1, 1376.5084228515625)]","[(1, 24.493053436279297), (5, 27.16310555594308), (2, 29.738155110677084), (4, 36.79235026041667), (0, 54.325770786830354), (3, 74.05547626201923)]","[(0, 581.648681640625), (1, 654.4556274414062)]"
9,"[(0, 560.1777954101562), (1, 728.3770751953125)]","[(0, 352.29840087890625), (1, 429.5495300292969)]","[(0, 2066.4775390625), (1, 2530.49267578125)]","[(0, 6836.9580078125), (1, 5236.57666015625)]","[(0, 1473.0989990234375), (1, 1069.1910400390625)]","[(0, 1431.077392578125), (1, 1390.52783203125)]","[(0, 2495.914794921875), (1, 2617.580322265625)]","[(0, 904.5697021484375), (1, 634.214599609375)]","[(4, 35.494921003069194), (5, 38.38545344426082), (2, 38.394483293805806), (1, 48.36733805338542), (0, 71.72926682692308), (3, 79.46507263183594)]","[(0, 816.798095703125), (1, 1108.5545654296875)]","[(3, 46.686760397518384), (4, 48.639556884765625), (0, 58.379241943359375), (1, 65.8326056985294), (5, 74.57083892822266), (2, 86.81459147135416)]","[(0, 1397.160888671875), (1, 1280.071533203125)]","[(1, 25.63205827985491), (2, 35.13618351862981), (4, 42.00923508864183), (5, 43.04053243001302), (0, 80.42923990885417), (3, 114.83809037642045)]","[(0, 2088.278564453125), (1, 2506.958740234375)]"
