,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 525.694091796875), (1, 600.8710327148438)]","[(0, 388.089111328125), (1, 456.0188903808594)]","[(0, 2667.4208984375), (1, 3149.94873046875)]","[(0, 977.5410766601562), (1, 1103.5457763671875)]","[(0, 3697.309326171875), (1, 1661.9036865234375)]","[(0, 3548.804443359375), (1, 3629.8935546875)]","[(0, 3869.200927734375), (1, 4881.48193359375)]","[(0, 534.455810546875), (1, 341.20330810546875)]","[(3, 26.111125946044922), (4, 27.159849279067096), (0, 40.67248971121652), (1, 41.62852376302083), (5, 43.44689127604167), (2, 60.53490741436298)]","[(0, 2508.8134765625), (1, 2416.123779296875)]","[(0, 23.01769765218099), (3, 25.64673069545201), (4, 31.425748697916667), (2, 43.28856867009943), (5, 46.10282076322115), (1, 48.77803861177885)]","[(0, 2007.2076416015625), (1, 1037.1026611328125)]","[(5, 171.2011962890625), (4, 173.70976118607953), (2, 206.0312255859375), (3, 206.47763671875), (1, 209.95152698863637), (0, 264.4799560546875)]","[(0, 6433.185546875), (1, 5934.77490234375)]"
1,"[(0, 632.1460571289062), (1, 699.1486206054688)]","[(0, 641.700927734375), (1, 821.228271484375)]","[(0, 783.6458129882812), (1, 678.269775390625)]","[(0, 1726.93505859375), (1, 2160.4462890625)]","[(0, 3271.173583984375), (1, 1682.270751953125)]","[(0, 3496.36181640625), (1, 3460.360107421875)]","[(0, 2996.029052734375), (1, 3867.2236328125)]","[(0, 544.378662109375), (1, 268.8395690917969)]","[(4, 61.63454922762784), (5, 69.29169921875), (1, 71.70720325816761), (2, 78.67316284179688), (3, 87.822314453125), (0, 114.13800048828125)]","[(0, 1161.172607421875), (1, 897.0797729492188)]","[(5, 234.4772283380682), (4, 236.87127685546875), (3, 260.9117986505682), (1, 284.77557373046875), (2, 292.75137606534093), (0, 327.22190163352275)]","[(0, 1105.4228515625), (1, 1033.5328369140625)]","[(4, 75.03978729248047), (1, 81.41462925502232), (5, 100.8785400390625), (2, 119.50316365559895), (0, 120.97107872596153), (3, 131.52340494791667)]","[(0, 989.02490234375), (1, 1125.283447265625)]"
2,"[(0, 607.0112915039062), (1, 707.614013671875)]","[(0, 544.1554565429688), (1, 668.35400390625)]","[(0, 1473.5745849609375), (1, 1501.216552734375)]","[(0, 1594.5521240234375), (1, 2146.506591796875)]","[(0, 1052.2127685546875), (1, 1054.6087646484375)]","[(0, 4384.78857421875), (1, 4291.4619140625)]","[(0, 1436.3983154296875), (1, 1380.2403564453125)]","[(0, 392.1062316894531), (1, 354.60809326171875)]","[(2, 55.191990443638396), (1, 55.84868570963542), (5, 96.24751790364583), (4, 96.47755784254808), (0, 101.9208233173077), (3, 174.29145951704547)]","[(0, 882.4641723632812), (1, 598.526123046875)]","[(1, 91.75286865234375), (4, 100.60467529296875), (3, 134.1889366736779), (2, 140.2838623046875), (5, 144.71161905924478), (0, 152.05516468394887)]","[(0, 2119.1826171875), (1, 2225.843994140625)]","[(1, 89.0721102627841), (2, 94.69512939453125), (4, 96.56020285866477), (5, 108.28140869140626), (0, 115.9242431640625), (3, 122.2490478515625)]","[(0, 2400.24267578125), (1, 2541.23876953125)]"
3,"[(0, 843.6346435546875), (1, 966.4652709960938)]","[(0, 351.0571594238281), (1, 379.2008361816406)]","[(0, 8650.8388671875), (1, 6437.89306640625)]","[(0, 3648.669677734375), (1, 5459.0654296875)]","[(0, 970.7392578125), (1, 1015.512939453125)]","[(0, 2259.81396484375), (1, 2457.557861328125)]","[(0, 2266.533935546875), (1, 2455.18359375)]","[(0, 2169.338623046875), (1, 1077.53564453125)]","[(4, 76.6340664950284), (1, 85.95403497869319), (3, 101.760986328125), (5, 106.48509521484375), (0, 115.76923828125), (2, 123.95660400390625)]","[(0, 657.2344970703125), (1, 718.2515869140625)]","[(0, 128.945068359375), (2, 128.94518025716147), (1, 196.12552584134616), (5, 201.8270467122396), (4, 205.50593449519232), (3, 206.3049112955729)]","[(0, 1716.9998779296875), (1, 681.7369995117188)]","[(4, 176.74549449573863), (1, 190.01695667613637), (5, 244.766162109375), (2, 268.84150390625), (3, 329.8109619140625), (0, 363.7885009765625)]","[(0, 3765.71875), (1, 3588.962646484375)]"
4,"[(0, 405.85125732421875), (1, 560.3262939453125)]","[(0, 325.7162170410156), (1, 281.0427551269531)]","[(0, 11483.2451171875), (1, 6846.34716796875)]","[(0, 3238.713623046875), (1, 4385.79248046875)]","[(0, 5059.013671875), (1, 2812.512451171875)]","[(0, 3270.169189453125), (1, 3123.096923828125)]","[(0, 1588.958984375), (1, 1707.803955078125)]","[(0, 1137.1605224609375), (1, 772.6639404296875)]","[(3, 33.10631306966146), (4, 35.30229622977121), (1, 50.845524088541666), (0, 54.00199068509615), (5, 63.780741373697914), (2, 81.02786959134616)]","[(0, 2198.000732421875), (1, 1928.1812744140625)]","[(5, 99.32628377278645), (1, 102.76749093191964), (2, 103.03066781850961), (4, 107.3204345703125), (3, 168.4732111150568), (0, 168.50887044270834)]","[(0, 306.9028015136719), (1, 352.3993835449219)]","[(4, 52.47784423828125), (1, 54.502193450927734), (3, 63.66711861746652), (0, 65.03673880440849), (5, 87.57681710379464), (2, 91.33336530412946)]","[(0, 3667.812744140625), (1, 3229.177734375)]"
5,"[(0, 464.15289306640625), (1, 652.6864013671875)]","[(0, 193.94956970214844), (1, 191.4264678955078)]","[(0, 2232.979248046875), (1, 2407.117431640625)]","[(0, 1809.7294921875), (1, 2020.5556640625)]","[(0, 5711.23388671875), (1, 3232.869140625)]","[(0, 4074.148681640625), (1, 4185.87060546875)]","[(0, 2101.296875), (1, 2140.948974609375)]","[(0, 1190.0140380859375), (1, 612.6282958984375)]","[(5, 50.34664306640625), (2, 57.4003662109375), (4, 59.83834561434659), (1, 69.57093394886364), (3, 81.3617919921875), (0, 95.48221435546876)]","[(0, 1162.436279296875), (1, 1126.2115478515625)]","[(2, 41.42309100811298), (4, 53.01189716045673), (5, 53.78583272298177), (1, 54.83203560965402), (0, 69.54393005371094), (3, 73.16275856711648)]","[(0, 382.6917724609375), (1, 576.2942504882812)]","[(4, 151.98346964518228), (1, 171.79571533203125), (5, 179.8429287997159), (3, 181.97041459517047), (2, 201.95405717329547), (0, 210.0598810369318)]","[(0, 1304.6646728515625), (1, 1319.38037109375)]"
6,"[(0, 473.91766357421875), (1, 556.6568603515625)]","[(0, 538.452392578125), (1, 680.5706176757812)]","[(0, 1867.8328857421875), (1, 1491.26806640625)]","[(0, 1776.7059326171875), (1, 1768.2548828125)]","[(0, 1836.8468017578125), (1, 1489.7052001953125)]","[(0, 2296.52734375), (1, 2193.313232421875)]","[(0, 5179.1083984375), (1, 5795.4990234375)]","[(0, 588.0169677734375), (1, 564.4719848632812)]","[(4, 91.77493286132812), (5, 96.96031605113636), (1, 112.43914794921875), (2, 121.4609707919034), (3, 136.34902121803978), (0, 174.26137473366478)]","[(0, 1486.7083740234375), (1, 1474.49462890625)]","[(4, 56.591073172433035), (1, 67.06944274902344), (3, 82.8828125), (5, 98.0557352701823), (0, 108.27407004616477), (2, 140.177197265625)]","[(0, 1822.091796875), (1, 1248.676513671875)]","[(0, 47.143153599330354), (1, 57.107080078125), (2, 66.12308913010817), (5, 73.04666573660714), (4, 73.32785034179688), (3, 85.644091796875)]","[(0, 5610.54638671875), (1, 5160.48681640625)]"
7,"[(0, 478.04205322265625), (1, 613.8609008789062)]","[(0, 897.9489135742188), (1, 1266.417236328125)]","[(0, 1369.6781005859375), (1, 1148.7198486328125)]","[(0, 5610.0595703125), (1, 4624.62158203125)]","[(0, 2647.79541015625), (1, 1955.0838623046875)]","[(0, 2209.82861328125), (1, 2388.978759765625)]","[(0, 3293.26953125), (1, 3549.271484375)]","[(0, 1153.3983154296875), (1, 871.6538696289062)]","[(4, 71.66510009765625), (5, 72.54876708984375), (1, 77.67855072021484), (2, 78.66175944010416), (0, 93.56264822823661), (3, 104.48765055338542)]","[(0, 690.5935668945312), (1, 772.9141235351562)]","[(1, 158.972900390625), (2, 183.1606201171875), (4, 195.50989879261363), (0, 219.5215576171875), (5, 223.9822509765625), (3, 268.0635986328125)]","[(0, 662.9486083984375), (1, 1138.961669921875)]","[(4, 55.83679635184152), (1, 64.33797781808036), (3, 67.35253436748798), (5, 67.93590839092548), (0, 75.84097524789664), (2, 76.71392352764423)]","[(0, 4558.423828125), (1, 4657.2939453125)]"
8,"[(0, 855.9672241210938), (1, 1155.406982421875)]","[(0, 736.6134643554688), (1, 903.969482421875)]","[(0, 4819.79638671875), (1, 4855.89794921875)]","[(0, 2957.37939453125), (1, 4036.8876953125)]","[(0, 3507.456298828125), (1, 1626.2708740234375)]","[(0, 2378.44873046875), (1, 2117.38671875)]","[(0, 1813.8271484375), (1, 1801.8240966796875)]","[(0, 424.0356750488281), (1, 348.3345031738281)]","[(4, 30.055500030517578), (5, 30.137860107421876), (2, 32.9700439453125), (1, 33.270023345947266), (3, 40.671895345052086), (0, 46.95648193359375)]","[(0, 1936.3502197265625), (1, 2595.583251953125)]","[(4, 32.74213409423828), (5, 43.396275111607146), (2, 52.54603459284856), (3, 61.42399379185268), (1, 62.2585693359375), (0, 86.60712139423077)]","[(0, 1648.0777587890625), (1, 1363.4434814453125)]","[(1, 24.547761917114258), (5, 26.658920288085938), (2, 29.53627726236979), (4, 35.724568684895836), (0, 52.523672921316965), (3, 72.56582406850961)]","[(0, 593.8834228515625), (1, 667.5392456054688)]"
9,"[(0, 556.073486328125), (1, 725.3564453125)]","[(0, 369.9970703125), (1, 451.3879089355469)]","[(0, 2045.4664306640625), (1, 2537.005859375)]","[(0, 6934.7431640625), (1, 5278.6591796875)]","[(0, 1444.2078857421875), (1, 1053.337158203125)]","[(0, 1471.86181640625), (1, 1424.05712890625)]","[(0, 2489.673095703125), (1, 2641.5908203125)]","[(0, 891.4271850585938), (1, 616.6229248046875)]","[(4, 33.89757210867746), (5, 36.137289193960335), (2, 37.146349225725444), (1, 47.1146240234375), (0, 68.55174372746394), (3, 76.06536865234375)]","[(0, 818.9102172851562), (1, 1091.3134765625)]","[(3, 45.948371438419116), (4, 47.73607381184896), (0, 57.97842788696289), (1, 64.5823112936581), (5, 73.28977966308594), (2, 85.782763671875)]","[(0, 1369.37255859375), (1, 1274.7745361328125)]","[(1, 25.446805681501115), (2, 35.30718994140625), (4, 42.80977689302885), (5, 44.07971700032552), (0, 77.46918233235677), (3, 114.62433416193181)]","[(0, 2076.999267578125), (1, 2484.009765625)]"
