,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 593.4010620117188), (1, 657.3715209960938)]","[(0, 429.7064208984375), (1, 485.5254211425781)]","[(0, 2850.05029296875), (1, 3319.08935546875)]","[(0, 1230.2686767578125), (1, 1421.1253662109375)]","[(0, 3162.986083984375), (1, 1586.9931640625)]","[(0, 3756.6298828125), (1, 4125.49658203125)]","[(0, 4091.59619140625), (1, 4797.46728515625)]","[(0, 659.1958618164062), (1, 412.1766357421875)]","[(4, 33.69410974839155), (3, 38.54634094238281), (1, 44.689432779947914), (0, 50.65522984095982), (5, 54.226220703125), (2, 64.61167555588942)]","[(0, 2182.371826171875), (1, 2323.386474609375)]","[(0, 22.578641255696613), (3, 29.04364013671875), (4, 31.89467569986979), (2, 35.55076182972301), (5, 44.67142897385817), (1, 49.897216796875)]","[(0, 1860.13037109375), (1, 1030.7073974609375)]","[(4, 197.29188121448863), (5, 218.8930419921875), (1, 233.58256392045453), (3, 242.42841796875), (2, 263.99951171875), (0, 310.0725830078125)]","[(0, 7353.0625), (1, 7382.62255859375)]"
1,"[(0, 796.9370727539062), (1, 887.354248046875)]","[(0, 687.9044189453125), (1, 837.4646606445312)]","[(0, 935.5004272460938), (1, 843.3695678710938)]","[(0, 1940.0062255859375), (1, 2568.0439453125)]","[(0, 3104.46875), (1, 1633.2696533203125)]","[(0, 4067.843505859375), (1, 3838.775634765625)]","[(0, 3003.263916015625), (1, 3666.046630859375)]","[(0, 760.5296630859375), (1, 316.14691162109375)]","[(4, 76.66787442294034), (5, 81.2323974609375), (1, 91.9557939009233), (2, 96.59082641601563), (3, 106.05958251953125), (0, 133.57242431640626)]","[(0, 1189.35986328125), (1, 986.966064453125)]","[(5, 194.57002397017047), (4, 199.73783365885416), (3, 217.66051136363637), (1, 220.4033406575521), (2, 230.9712579900568), (0, 257.65720436789775)]","[(0, 1019.2109375), (1, 1025.6414794921875)]","[(4, 104.11930847167969), (1, 106.85623604910714), (5, 127.04615129743304), (2, 152.40693155924478), (3, 161.37174479166666), (0, 168.75679837740384)]","[(0, 960.1941528320312), (1, 1113.9722900390625)]"
2,"[(0, 735.330078125), (1, 853.1376953125)]","[(0, 668.004150390625), (1, 795.5234985351562)]","[(0, 1576.4161376953125), (1, 1584.0386962890625)]","[(0, 1966.5684814453125), (1, 2531.3349609375)]","[(0, 1259.5277099609375), (1, 1288.2738037109375)]","[(0, 4640.58837890625), (1, 4854.9814453125)]","[(0, 1689.9473876953125), (1, 1552.22021484375)]","[(0, 496.4156799316406), (1, 526.3790893554688)]","[(2, 68.03790283203125), (1, 68.74814453125), (5, 94.2467753092448), (4, 94.9718017578125), (0, 120.98203688401442), (3, 178.46875)]","[(0, 958.65380859375), (1, 610.4683837890625)]","[(1, 117.54844156901042), (4, 130.5567365373884), (2, 153.30146484375), (5, 187.875732421875), (3, 189.15553635817307), (0, 197.7308682528409)]","[(0, 2772.274658203125), (1, 3358.216796875)]","[(1, 81.4779219193892), (2, 90.60616455078124), (0, 91.42506103515625), (4, 93.76463734019886), (3, 107.46170654296876), (5, 107.49005126953125)]","[(0, 1945.217529296875), (1, 2112.061767578125)]"
3,"[(0, 974.7505493164062), (1, 1109.6260986328125)]","[(0, 491.73358154296875), (1, 512.0896606445312)]","[(0, 9541.431640625), (1, 7583.5361328125)]","[(0, 3729.432861328125), (1, 5208.19775390625)]","[(0, 1182.4345703125), (1, 1251.7227783203125)]","[(0, 2490.61572265625), (1, 2871.517578125)]","[(0, 2715.298583984375), (1, 3086.626220703125)]","[(0, 2065.05126953125), (1, 1173.6663818359375)]","[(4, 91.43330522017045), (1, 95.57628284801136), (5, 105.04931640625), (3, 109.45460205078125), (2, 111.5813720703125), (0, 113.34208984375)]","[(0, 613.3392333984375), (1, 724.6329345703125)]","[(2, 125.20701090494792), (0, 131.49906412760416), (4, 182.42116135817307), (1, 183.89838115985577), (5, 184.50264485677084), (3, 192.1941121419271)]","[(0, 1874.4674072265625), (1, 655.6100463867188)]","[(4, 187.67087624289772), (1, 193.25295188210228), (5, 258.2939208984375), (2, 265.81279296875), (3, 309.96171875), (0, 317.0581787109375)]","[(0, 3742.780029296875), (1, 3893.59033203125)]"
4,"[(0, 594.049072265625), (1, 843.4222412109375)]","[(0, 392.08551025390625), (1, 336.9277648925781)]","[(0, 9695.994140625), (1, 6291.36865234375)]","[(0, 3410.248779296875), (1, 4053.3642578125)]","[(0, 6212.9326171875), (1, 3561.168701171875)]","[(0, 3355.88623046875), (1, 3043.685791015625)]","[(0, 1991.1429443359375), (1, 1930.193115234375)]","[(0, 1439.2587890625), (1, 805.5067138671875)]","[(3, 36.68011728922526), (4, 39.074066162109375), (1, 56.4252685546875), (0, 60.49222975510817), (5, 72.75315348307292), (2, 99.0645282451923)]","[(0, 2362.435546875), (1, 2398.3974609375)]","[(4, 101.13277493990384), (5, 101.27994791666667), (1, 104.15419224330357), (2, 106.77950345552884), (3, 141.80637428977272), (0, 181.0134480794271)]","[(0, 249.30148315429688), (1, 366.6266784667969)]","[(1, 65.6547622680664), (4, 66.91483306884766), (0, 74.66436767578125), (3, 77.22666713169643), (2, 108.78633335658482), (5, 110.87758091517857)]","[(0, 4293.197265625), (1, 4208.77880859375)]"
5,"[(0, 608.353759765625), (1, 844.8185424804688)]","[(0, 221.7971954345703), (1, 208.86033630371094)]","[(0, 1990.888427734375), (1, 2682.84423828125)]","[(0, 2176.368408203125), (1, 2589.294921875)]","[(0, 6719.2431640625), (1, 3976.322509765625)]","[(0, 3813.474365234375), (1, 4002.066650390625)]","[(0, 2582.312255859375), (1, 2755.65283203125)]","[(0, 1420.5068359375), (1, 754.1442260742188)]","[(5, 49.92588806152344), (4, 61.9500565962358), (2, 62.73616333007813), (1, 78.92882745916194), (3, 88.44820556640624), (0, 114.65992431640625)]","[(0, 1036.359619140625), (1, 1257.2403564453125)]","[(2, 42.76941856971154), (4, 49.72482534555289), (5, 56.139424641927086), (1, 60.352935791015625), (3, 66.39891468394886), (0, 73.38839721679688)]","[(0, 383.8832092285156), (1, 510.6273193359375)]","[(4, 197.7665812174479), (1, 203.3485310872396), (5, 244.5782137784091), (3, 250.0811212713068), (2, 252.17751242897728), (0, 259.2389470880682)]","[(0, 1335.682861328125), (1, 1422.4481201171875)]"
6,"[(0, 580.074951171875), (1, 715.4186401367188)]","[(0, 557.4170532226562), (1, 671.6026611328125)]","[(0, 1828.855224609375), (1, 1468.672607421875)]","[(0, 2075.082763671875), (1, 2010.232421875)]","[(0, 2004.4080810546875), (1, 1732.1505126953125)]","[(0, 2762.396484375), (1, 2608.179931640625)]","[(0, 5319.99365234375), (1, 5891.51123046875)]","[(0, 569.4927978515625), (1, 458.9431457519531)]","[(4, 106.25907389322917), (5, 114.1132479580966), (1, 126.60525512695312), (2, 136.4683837890625), (3, 158.23787064985797), (0, 193.3955743963068)]","[(0, 1532.3846435546875), (1, 1608.47119140625)]","[(1, 64.3284200032552), (4, 68.15012032645089), (3, 107.00939002403847), (5, 111.93362426757812), (0, 113.16124378551136), (2, 120.07974853515626)]","[(0, 1899.140380859375), (1, 1328.63818359375)]","[(0, 68.85623168945312), (1, 76.48001302083334), (5, 87.26085553850446), (2, 90.25189678485577), (3, 97.28282877604167), (4, 102.43706512451172)]","[(0, 6412.34130859375), (1, 6302.724609375)]"
7,"[(0, 649.0923461914062), (1, 860.5545043945312)]","[(0, 971.9231567382812), (1, 1305.1014404296875)]","[(0, 1419.2745361328125), (1, 1324.2020263671875)]","[(0, 6021.5517578125), (1, 5020.927734375)]","[(0, 2708.594970703125), (1, 2060.515625)]","[(0, 2285.341064453125), (1, 2499.092041015625)]","[(0, 3672.481689453125), (1, 4141.3388671875)]","[(0, 1104.5423583984375), (1, 1034.1580810546875)]","[(4, 67.62499128069196), (5, 70.65701998197116), (1, 92.2181167602539), (2, 92.3606201171875), (3, 100.02896118164062), (0, 101.99190848214286)]","[(0, 740.7182006835938), (1, 834.5192260742188)]","[(1, 151.0079678622159), (2, 155.4251953125), (4, 186.8668545809659), (0, 191.76029052734376), (5, 196.70440673828125), (3, 236.0007080078125)]","[(0, 747.4345703125), (1, 1255.9437255859375)]","[(4, 49.25127737862723), (3, 57.01504281850961), (1, 57.13370622907366), (5, 64.18683800330528), (0, 65.43355149489183), (2, 73.24853046123798)]","[(0, 4853.92138671875), (1, 5250.462890625)]"
8,"[(0, 1151.0501708984375), (1, 1561.04736328125)]","[(0, 991.2608642578125), (1, 1133.2977294921875)]","[(0, 4543.216796875), (1, 4859.6416015625)]","[(0, 3393.612060546875), (1, 4356.44140625)]","[(0, 3472.933349609375), (1, 1727.90283203125)]","[(0, 2586.661376953125), (1, 2320.2431640625)]","[(0, 2183.493896484375), (1, 2101.653564453125)]","[(0, 538.3045654296875), (1, 391.8118591308594)]","[(5, 26.349546305338542), (4, 26.793527603149414), (3, 32.574650065104166), (2, 33.018280029296875), (1, 33.5660285949707), (0, 43.352685546875)]","[(0, 1973.5830078125), (1, 2406.907470703125)]","[(4, 37.73980712890625), (5, 49.446847098214285), (2, 50.76265305739183), (1, 63.918086751302084), (3, 72.2873055594308), (0, 89.12249286358173)]","[(0, 1475.606689453125), (1, 1512.6849365234375)]","[(1, 30.164817810058594), (5, 30.393500191824778), (2, 36.054325358072916), (4, 36.66829833984375), (0, 53.87274169921875), (3, 75.99109356219952)]","[(0, 687.2962646484375), (1, 785.8389282226562)]"
9,"[(0, 696.2747802734375), (1, 911.9186401367188)]","[(0, 540.7686767578125), (1, 633.4369506835938)]","[(0, 1901.8218994140625), (1, 2474.115478515625)]","[(0, 6986.2275390625), (1, 5775.94970703125)]","[(0, 1312.5306396484375), (1, 1039.323974609375)]","[(0, 1869.037353515625), (1, 1758.835693359375)]","[(0, 2651.302490234375), (1, 2942.239013671875)]","[(0, 993.6773071289062), (1, 631.5697021484375)]","[(4, 27.596060616629465), (5, 28.41950167142428), (2, 35.82214791434152), (1, 42.97193603515625), (0, 63.94870229867789), (3, 64.50340779622395)]","[(0, 685.9299926757812), (1, 914.3103637695312)]","[(4, 43.174096001519096), (3, 44.85988841337316), (0, 53.39251708984375), (1, 60.29440487132353), (5, 65.00688934326172), (2, 70.41847330729166)]","[(0, 1449.8009033203125), (1, 1354.6488037109375)]","[(1, 27.919623238699778), (2, 42.98919677734375), (4, 53.51232440655048), (5, 58.450826009114586), (0, 71.62477620442708), (3, 126.73692737926136)]","[(0, 1768.1165771484375), (1, 2039.4134521484375)]"
