,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
10,"[(0, 1450.6500244140625), (1, 1808.7391357421875)]","[(0, 630.93701171875), (1, 568.2747802734375)]","[(0, 7200.01123046875), (1, 7387.3623046875)]","[(0, 2520.182373046875), (1, 2481.5341796875)]","[(0, 855.0775146484375), (1, 761.318115234375)]","[(0, 2121.380615234375), (1, 2162.692138671875)]","[(0, 5746.5224609375), (1, 6033.73828125)]","[(0, 2347.668701171875), (1, 1343.15673828125)]","[(0, 2726.611083984375), (1, 2887.099365234375)]","[(0, 1577.963134765625), (1, 1542.417724609375)]","[(0, 2664.706787109375), (1, 3506.0380859375)]"
11,"[(0, 1300.8114013671875), (1, 1651.6737060546875)]","[(0, 621.175048828125), (1, 549.4514770507812)]","[(0, 1347.0999755859375), (1, 1533.0643310546875)]","[(0, 2748.5859375), (1, 2855.66162109375)]","[(0, 1931.1561279296875), (1, 1091.8052978515625)]","[(0, 5517.92431640625), (1, 5473.70947265625)]","[(0, 5183.41259765625), (1, 5187.0419921875)]","[(0, 1736.352294921875), (1, 1697.2210693359375)]","[(0, 1151.0787353515625), (1, 1138.6136474609375)]","[(0, 1712.6153564453125), (1, 1887.010986328125)]","[(0, 1936.5218505859375), (1, 2320.421142578125)]"
12,"[(0, 1519.30859375), (1, 2102.462646484375)]","[(0, 760.9896240234375), (1, 941.8876953125)]","[(0, 5505.330078125), (1, 5192.33251953125)]","[(0, 3921.460693359375), (1, 3602.51806640625)]","[(0, 1945.442138671875), (1, 1614.0430908203125)]","[(0, 7235.8193359375), (1, 7306.29150390625)]","[(0, 5182.84423828125), (1, 5329.80517578125)]","[(0, 1760.3955078125), (1, 1793.550537109375)]","[(0, 1183.1705322265625), (1, 1385.076904296875)]","[(0, 2448.108642578125), (1, 2443.513671875)]","[(0, 2375.97314453125), (1, 2956.30078125)]"
13,"[(0, 1347.284423828125), (1, 1864.0078125)]","[(0, 951.8404541015625), (1, 1293.42138671875)]","[(0, 2775.58544921875), (1, 3055.324462890625)]","[(0, 7520.8193359375), (1, 7640.7041015625)]","[(0, 2067.017578125), (1, 1809.323974609375)]","[(0, 3810.456787109375), (1, 3701.09130859375)]","[(0, 3895.529296875), (1, 3843.431396484375)]","[(0, 801.5059814453125), (1, 855.9280395507812)]","[(0, 2024.6131591796875), (1, 1691.4202880859375)]","[(0, 3980.1162109375), (1, 4469.25439453125)]","[(0, 1226.12060546875), (1, 1608.2940673828125)]"
14,"[(0, 1731.075439453125), (1, 2446.694091796875)]","[(0, 935.3309326171875), (1, 1152.8699951171875)]","[(0, 1901.7720947265625), (1, 1844.5611572265625)]","[(0, 6588.470703125), (1, 6278.0390625)]","[(0, 2442.869384765625), (1, 1392.9560546875)]","[(0, 4905.7822265625), (1, 4928.97705078125)]","[(0, 2536.137451171875), (1, 2441.3974609375)]","[(0, 2074.019287109375), (1, 1770.7777099609375)]","[(0, 1999.8333740234375), (1, 1324.9617919921875)]","[(0, 2121.14404296875), (1, 2958.1435546875)]","[(0, 2944.202392578125), (1, 3601.903076171875)]"
15,"[(0, 1439.8785400390625), (1, 1901.446533203125)]","[(0, 672.049560546875), (1, 823.5435180664062)]","[(0, 1279.7388916015625), (1, 1351.197509765625)]","[(0, 2151.0458984375), (1, 2235.297607421875)]","[(0, 911.1419677734375), (1, 834.6739501953125)]","[(0, 7630.48779296875), (1, 7241.9150390625)]","[(0, 3935.408935546875), (1, 3799.411376953125)]","[(0, 1727.0206298828125), (1, 2145.915283203125)]","[(0, 2434.082275390625), (1, 2360.128662109375)]","[(0, 1189.704833984375), (1, 1227.39111328125)]","[(0, 1272.8660888671875), (1, 1699.6158447265625)]"
16,"[(0, 1773.8505859375), (1, 2368.479248046875)]","[(0, 632.35498046875), (1, 550.4639892578125)]","[(0, 4386.18115234375), (1, 4315.009765625)]","[(0, 3442.759521484375), (1, 3413.492919921875)]","[(0, 1474.2000732421875), (1, 1278.854248046875)]","[(0, 6784.85888671875), (1, 7096.22509765625)]","[(0, 5114.39306640625), (1, 5408.6337890625)]","[(0, 1558.7972412109375), (1, 2254.858154296875)]","[(0, 1123.5628662109375), (1, 822.5714111328125)]","[(0, 2058.798095703125), (1, 1536.380126953125)]","[(0, 1771.100341796875), (1, 2210.276611328125)]"
17,"[(0, 1236.9078369140625), (1, 1754.8380126953125)]","[(0, 992.974853515625), (1, 908.0260009765625)]","[(0, 4707.74609375), (1, 5120.78662109375)]","[(0, 1619.134521484375), (1, 1739.29248046875)]","[(0, 1380.8380126953125), (1, 1248.5478515625)]","[(0, 4730.2568359375), (1, 4648.4990234375)]","[(0, 6690.13720703125), (1, 7023.208984375)]","[(0, 1859.4261474609375), (1, 1412.1856689453125)]","[(0, 2355.35498046875), (1, 2407.437744140625)]","[(0, 3342.197265625), (1, 3903.13037109375)]","[(0, 2500.955322265625), (1, 2842.38232421875)]"
18,"[(0, 1345.6529541015625), (1, 1879.0252685546875)]","[(0, 985.8743286132812), (1, 1252.9935302734375)]","[(0, 3742.0947265625), (1, 3547.93798828125)]","[(0, 2398.11962890625), (1, 2266.162109375)]","[(0, 3638.91552734375), (1, 2088.546630859375)]","[(0, 5335.43994140625), (1, 5561.24951171875)]","[(0, 4746.4794921875), (1, 5144.75732421875)]","[(0, 2660.88232421875), (1, 3357.4130859375)]","[(0, 1693.4046630859375), (1, 2093.684814453125)]","[(0, 1781.6290283203125), (1, 1622.020751953125)]","[(0, 1011.7544555664062), (1, 1267.7567138671875)]"
19,"[(0, 1637.3714599609375), (1, 2276.498779296875)]","[(0, 1233.587646484375), (1, 1703.3187255859375)]","[(0, 3603.119140625), (1, 3455.334716796875)]","[(0, 2525.789794921875), (1, 2502.752197265625)]","[(0, 839.8717041015625), (1, 786.4090576171875)]","[(0, 5612.39794921875), (1, 5465.2490234375)]","[(0, 5013.91796875), (1, 4829.93701171875)]","[(0, 1803.691162109375), (1, 2200.2763671875)]","[(0, 1182.865966796875), (1, 976.3540649414062)]","[(0, 1446.344970703125), (1, 1310.8050537109375)]","[(0, 3055.99462890625), (1, 3728.188232421875)]"
20,"[(0, 1619.7266845703125), (1, 2068.646484375)]","[(0, 1162.9041748046875), (1, 1569.4102783203125)]","[(0, 5298.884765625), (1, 5265.6416015625)]","[(0, 3289.233154296875), (1, 2953.8544921875)]","[(0, 3794.04150390625), (1, 2302.4208984375)]","[(0, 8091.9716796875), (1, 8311.4443359375)]","[(0, 3411.8525390625), (1, 3232.039794921875)]","[(0, 1612.6214599609375), (1, 1438.0767822265625)]","[(0, 1706.4063720703125), (1, 1290.839111328125)]","[(0, 1944.41259765625), (1, 1693.762451171875)]","[(0, 2851.05078125), (1, 3481.213134765625)]"
21,"[(0, 1644.4212646484375), (1, 2187.162841796875)]","[(0, 905.4025268554688), (1, 1072.119873046875)]","[(0, 1041.407958984375), (1, 1143.15771484375)]","[(0, 2975.501953125), (1, 3007.916015625)]","[(0, 1311.263916015625), (1, 1226.160888671875)]","[(0, 4156.6474609375), (1, 4125.22119140625)]","[(0, 2568.287353515625), (1, 2670.76806640625)]","[(0, 1767.7423095703125), (1, 1837.8956298828125)]","[(0, 2129.10791015625), (1, 2302.922607421875)]","[(0, 956.1725463867188), (1, 1062.1363525390625)]","[(0, 2566.09619140625), (1, 3152.401123046875)]"
22,"[(0, 1620.462158203125), (1, 2322.44384765625)]","[(0, 608.296630859375), (1, 547.7210083007812)]","[(0, 2192.470458984375), (1, 2462.527099609375)]","[(0, 5044.59912109375), (1, 5300.18359375)]","[(0, 2812.779296875), (1, 1704.6837158203125)]","[(0, 7869.8310546875), (1, 8211.42578125)]","[(0, 4872.65380859375), (1, 5121.51416015625)]","[(0, 1844.320068359375), (1, 2107.96875)]","[(0, 2100.525634765625), (1, 2013.2703857421875)]","[(0, 2272.31689453125), (1, 2410.893310546875)]","[(0, 1040.3250732421875), (1, 1310.5137939453125)]"
23,"[(0, 2250.72900390625), (1, 2896.37646484375)]","[(0, 1378.064208984375), (1, 1297.43408203125)]","[(0, 937.2212524414062), (1, 1078.088134765625)]","[(0, 4897.7744140625), (1, 4653.37353515625)]","[(0, 1418.928955078125), (1, 1337.9833984375)]","[(0, 7989.49462890625), (1, 7763.44140625)]","[(0, 3519.87451171875), (1, 3671.883056640625)]","[(0, 1858.186279296875), (1, 1784.1326904296875)]","[(0, 1991.38037109375), (1, 1686.3941650390625)]","[(0, 932.9763793945312), (1, 1184.2886962890625)]","[(0, 3364.390869140625), (1, 4153.57666015625)]"
24,"[(0, 1537.1973876953125), (1, 2123.744140625)]","[(0, 1513.3154296875), (1, 1474.725341796875)]","[(0, 7712.54541015625), (1, 6836.28662109375)]","[(0, 1598.708984375), (1, 1612.7613525390625)]","[(0, 2575.752685546875), (1, 1573.96533203125)]","[(0, 3460.64404296875), (1, 3542.25146484375)]","[(0, 2293.580078125), (1, 2189.556640625)]","[(0, 2575.427490234375), (1, 2102.83349609375)]","[(0, 2081.111572265625), (1, 2486.450927734375)]","[(0, 1140.3126220703125), (1, 2203.523681640625)]","[(0, 1937.64697265625), (1, 2321.77490234375)]"
25,"[(0, 2128.77294921875), (1, 3016.220458984375)]","[(0, 1647.244140625), (1, 1622.5126953125)]","[(0, 7178.53759765625), (1, 7009.05078125)]","[(0, 5665.21630859375), (1, 5669.81640625)]","[(0, 2607.514404296875), (1, 1632.9371337890625)]","[(0, 3085.328125), (1, 3068.55810546875)]","[(0, 2378.02685546875), (1, 2457.721923828125)]","[(0, 1363.1917724609375), (1, 1013.0482788085938)]","[(0, 4462.3291015625), (1, 3151.31591796875)]","[(0, 904.3480224609375), (1, 1615.8919677734375)]","[(0, 2415.606689453125), (1, 2841.601806640625)]"
26,"[(0, 2045.4654541015625), (1, 2770.933349609375)]","[(0, 1050.74560546875), (1, 1048.7579345703125)]","[(0, 6284.04736328125), (1, 6414.0048828125)]","[(0, 5323.7041015625), (1, 5405.72021484375)]","[(0, 3885.659423828125), (1, 2345.97998046875)]","[(0, 4272.35546875), (1, 4142.140625)]","[(0, 3307.29736328125), (1, 3390.7587890625)]","[(0, 2408.117431640625), (1, 2304.283447265625)]","[(0, 1709.45703125), (1, 1479.6417236328125)]","[(0, 1718.384765625), (1, 1312.690185546875)]","[(0, 2887.771240234375), (1, 3290.89892578125)]"
27,"[(0, 1502.321533203125), (1, 1886.7186279296875)]","[(0, 588.63916015625), (1, 526.680908203125)]","[(0, 3062.640869140625), (1, 2916.34814453125)]","[(0, 5017.44287109375), (1, 4765.083984375)]","[(0, 1575.395751953125), (1, 1411.8443603515625)]","[(0, 5188.71923828125), (1, 5352.51806640625)]","[(0, 4464.240234375), (1, 4252.41650390625)]","[(0, 2174.642333984375), (1, 3016.246337890625)]","[(0, 1921.502197265625), (1, 2504.4638671875)]","[(0, 2457.27783203125), (1, 3091.475341796875)]","[(0, 992.3353271484375), (1, 1206.4610595703125)]"
28,"[(0, 1514.8597412109375), (1, 2115.31103515625)]","[(0, 1061.94140625), (1, 1151.81005859375)]","[(0, 1995.861572265625), (1, 1859.062744140625)]","[(0, 3203.158935546875), (1, 3260.1953125)]","[(0, 1517.9544677734375), (1, 1324.8272705078125)]","[(0, 4573.58203125), (1, 4712.93017578125)]","[(0, 4482.5166015625), (1, 5165.607421875)]","[(0, 1744.306396484375), (1, 1658.8104248046875)]","[(0, 762.1295166015625), (1, 858.6264038085938)]","[(0, 2737.905517578125), (1, 2043.162841796875)]","[(0, 2899.5517578125), (1, 3473.589111328125)]"
29,"[(0, 2135.724365234375), (1, 3048.9208984375)]","[(0, 670.1893310546875), (1, 569.2120361328125)]","[(0, 1521.03466796875), (1, 1680.1375732421875)]","[(0, 2502.908447265625), (1, 2422.955078125)]","[(0, 4922.62109375), (1, 3210.486328125)]","[(0, 2862.6064453125), (1, 2800.83837890625)]","[(0, 4549.529296875), (1, 5470.12451171875)]","[(0, 2637.635986328125), (1, 2064.248779296875)]","[(0, 4572.25146484375), (1, 3812.42724609375)]","[(0, 3051.696044921875), (1, 2650.428955078125)]","[(0, 1748.23486328125), (1, 2147.45361328125)]"
30,"[(0, 1575.7420654296875), (1, 2102.330322265625)]","[(0, 724.581787109375), (1, 630.7994995117188)]","[(0, 7447.81591796875), (1, 6548.06201171875)]","[(0, 4739.857421875), (1, 4314.04296875)]","[(0, 5161.75146484375), (1, 3326.114501953125)]","[(0, 2887.663818359375), (1, 2925.083251953125)]","[(0, 1748.1724853515625), (1, 1734.3258056640625)]","[(0, 1507.8800048828125), (1, 1747.83740234375)]","[(0, 1736.8970947265625), (1, 1848.4765625)]","[(0, 1763.58056640625), (1, 1726.880615234375)]","[(0, 2821.361572265625), (1, 3375.359619140625)]"
31,"[(0, 2379.359619140625), (1, 3207.33447265625)]","[(0, 1683.6502685546875), (1, 1635.5626220703125)]","[(0, 2634.562744140625), (1, 2723.096435546875)]","[(0, 2050.41064453125), (1, 2234.927734375)]","[(0, 2410.052001953125), (1, 2200.993896484375)]","[(0, 5729.43798828125), (1, 5546.033203125)]","[(0, 1716.741943359375), (1, 1709.67236328125)]","[(0, 1175.46533203125), (1, 1229.8123779296875)]","[(0, 1242.6463623046875), (1, 1279.98779296875)]","[(0, 2418.45458984375), (1, 3064.8994140625)]","[(0, 1350.919189453125), (1, 1758.9832763671875)]"
32,"[(0, 1566.3935546875), (1, 2195.332763671875)]","[(0, 1831.4376220703125), (1, 1952.4903564453125)]","[(0, 2210.920654296875), (1, 2256.574951171875)]","[(0, 4618.2490234375), (1, 4545.3095703125)]","[(0, 2282.837158203125), (1, 2130.902587890625)]","[(0, 5582.22216796875), (1, 5811.6328125)]","[(0, 3856.252197265625), (1, 4305.0712890625)]","[(0, 1342.82373046875), (1, 1280.6923828125)]","[(0, 1390.5211181640625), (1, 1450.3961181640625)]","[(0, 1593.89990234375), (1, 1603.9676513671875)]","[(0, 2987.010986328125), (1, 3695.07470703125)]"
33,"[(0, 2176.462890625), (1, 3076.3935546875)]","[(0, 1975.01123046875), (1, 1997.4593505859375)]","[(0, 4891.529296875), (1, 5069.57177734375)]","[(0, 2586.292724609375), (1, 2899.1650390625)]","[(0, 5801.7919921875), (1, 3970.14599609375)]","[(0, 5821.95654296875), (1, 5697.36181640625)]","[(0, 3179.611328125), (1, 3592.297607421875)]","[(0, 2088.73388671875), (1, 1633.89599609375)]","[(0, 1897.524658203125), (1, 1341.7100830078125)]","[(0, 3303.1552734375), (1, 3647.069580078125)]","[(0, 811.5445556640625), (1, 1021.1884765625)]"
34,"[(0, 1129.7943115234375), (1, 1542.8472900390625)]","[(0, 1418.89501953125), (1, 1454.3477783203125)]","[(0, 3338.9189453125), (1, 3472.671630859375)]","[(0, 5525.275390625), (1, 5513.67919921875)]","[(0, 1869.957275390625), (1, 1397.0196533203125)]","[(0, 9294.2197265625), (1, 9192.8173828125)]","[(0, 3813.56884765625), (1, 3739.8935546875)]","[(0, 2377.1494140625), (1, 3191.967529296875)]","[(0, 1212.859619140625), (1, 1682.24267578125)]","[(0, 1656.6856689453125), (1, 1288.8040771484375)]","[(0, 2344.974609375), (1, 2954.3798828125)]"
35,"[(0, 1651.3902587890625), (1, 2356.72900390625)]","[(0, 1782.81787109375), (1, 1890.188232421875)]","[(0, 8584.2294921875), (1, 8670.388671875)]","[(0, 3701.504150390625), (1, 3497.672119140625)]","[(0, 1041.1051025390625), (1, 1054.047119140625)]","[(0, 10060.5419921875), (1, 9601.658203125)]","[(0, 5114.21240234375), (1, 5045.0947265625)]","[(0, 3572.915283203125), (1, 4466.18212890625)]","[(0, 3080.06591796875), (1, 2209.6484375)]","[(0, 2370.3310546875), (1, 2489.97119140625)]","[(0, 1877.7559814453125), (1, 2374.12255859375)]"
36,"[(0, 1326.739013671875), (1, 1858.7987060546875)]","[(0, 2361.253173828125), (1, 2619.52685546875)]","[(0, 2550.7080078125), (1, 2558.211181640625)]","[(0, 3452.008056640625), (1, 3182.2412109375)]","[(0, 1910.8465576171875), (1, 1841.4281005859375)]","[(0, 3567.470947265625), (1, 3702.3056640625)]","[(0, 5252.1904296875), (1, 6206.1875)]","[(0, 2632.124267578125), (1, 2933.62060546875)]","[(0, 1942.883544921875), (1, 1993.6158447265625)]","[(0, 921.6725463867188), (1, 744.19970703125)]","[(0, 2972.499755859375), (1, 3757.887451171875)]"
37,"[(0, 1326.467529296875), (1, 1849.5946044921875)]","[(0, 1982.708984375), (1, 2101.03857421875)]","[(0, 3247.410888671875), (1, 3171.639892578125)]","[(0, 2076.724853515625), (1, 2096.363037109375)]","[(0, 1673.8021240234375), (1, 1506.2523193359375)]","[(0, 3422.1142578125), (1, 3501.02294921875)]","[(0, 3796.890380859375), (1, 4354.30224609375)]","[(0, 1376.028076171875), (1, 1552.0997314453125)]","[(0, 1628.8436279296875), (1, 2277.056640625)]","[(0, 2810.3017578125), (1, 2696.98291015625)]","[(0, 1653.746337890625), (1, 2104.010986328125)]"
38,"[(0, 1130.5174560546875), (1, 1406.0308837890625)]","[(0, 1472.4093017578125), (1, 1515.6956787109375)]","[(0, 1099.6461181640625), (1, 1171.546630859375)]","[(0, 4166.9833984375), (1, 4218.6162109375)]","[(0, 2490.821533203125), (1, 1455.852783203125)]","[(0, 3024.244873046875), (1, 3015.65087890625)]","[(0, 2563.547607421875), (1, 2588.716064453125)]","[(0, 2335.66650390625), (1, 3191.0029296875)]","[(0, 1722.607421875), (1, 1682.6734619140625)]","[(0, 1425.481201171875), (1, 1700.4954833984375)]","[(0, 3643.80517578125), (1, 4260.12890625)]"
39,"[(0, 1315.30419921875), (1, 1624.9361572265625)]","[(0, 588.5381469726562), (1, 520.1448974609375)]","[(0, 7758.34912109375), (1, 7355.13818359375)]","[(0, 3521.45263671875), (1, 3799.911376953125)]","[(0, 2128.286865234375), (1, 1229.3685302734375)]","[(0, 1554.56689453125), (1, 1497.3338623046875)]","[(0, 2815.405517578125), (1, 2701.646240234375)]","[(0, 1379.50146484375), (1, 1189.2255859375)]","[(0, 2162.4384765625), (1, 2249.88427734375)]","[(0, 1284.558349609375), (1, 1766.8861083984375)]","[(0, 2658.64501953125), (1, 3047.91796875)]"
40,"[(0, 2115.164794921875), (1, 3034.110107421875)]","[(0, 560.7451171875), (1, 463.097900390625)]","[(0, 2245.50830078125), (1, 2329.638916015625)]","[(0, 1525.8065185546875), (1, 1690.0892333984375)]","[(0, 1102.472900390625), (1, 1056.2308349609375)]","[(0, 3909.35888671875), (1, 4023.005859375)]","[(0, 3858.120849609375), (1, 3860.43603515625)]","[(0, 1969.8663330078125), (1, 2223.47216796875)]","[(0, 1498.688232421875), (1, 1933.9473876953125)]","[(0, 1772.6490478515625), (1, 1731.03662109375)]","[(0, 2466.17431640625), (1, 3030.09375)]"
41,"[(0, 1250.583251953125), (1, 1578.10009765625)]","[(0, 1002.2035522460938), (1, 936.729736328125)]","[(0, 5542.17333984375), (1, 5322.92724609375)]","[(0, 3256.39208984375), (1, 3034.269287109375)]","[(0, 1147.0137939453125), (1, 1093.7218017578125)]","[(0, 3026.394287109375), (1, 2956.104736328125)]","[(0, 3873.4541015625), (1, 3643.940673828125)]","[(0, 2513.46435546875), (1, 1835.8538818359375)]","[(0, 1740.7999267578125), (1, 1743.1929931640625)]","[(0, 2176.48876953125), (1, 2157.890869140625)]","[(0, 837.5513305664062), (1, 1020.4796752929688)]"
42,"[(0, 1447.289306640625), (1, 1950.024658203125)]","[(0, 1188.9239501953125), (1, 1363.0721435546875)]","[(0, 2097.557861328125), (1, 2127.73486328125)]","[(0, 4575.84619140625), (1, 4367.46484375)]","[(0, 3716.902587890625), (1, 2253.7822265625)]","[(0, 2827.264404296875), (1, 2818.12939453125)]","[(0, 3760.30029296875), (1, 4435.0244140625)]","[(0, 1808.5579833984375), (1, 1608.0057373046875)]","[(0, 1041.7586669921875), (1, 971.2073974609375)]","[(0, 1714.8773193359375), (1, 1681.017578125)]","[(0, 2894.520751953125), (1, 3465.2080078125)]"
43,"[(0, 1322.7227783203125), (1, 1818.1195068359375)]","[(0, 1677.8758544921875), (1, 2064.985107421875)]","[(0, 4563.2607421875), (1, 4736.138671875)]","[(0, 3495.611572265625), (1, 3738.93408203125)]","[(0, 4268.2421875), (1, 2546.92919921875)]","[(0, 2340.757080078125), (1, 2445.47998046875)]","[(0, 2914.7119140625), (1, 3495.261474609375)]","[(0, 2372.17626953125), (1, 2209.0205078125)]","[(0, 853.7167358398438), (1, 1021.270263671875)]","[(0, 1407.4610595703125), (1, 2761.6708984375)]","[(0, 1876.6961669921875), (1, 2290.40869140625)]"
44,"[(0, 1544.712646484375), (1, 1941.82861328125)]","[(0, 1482.7933349609375), (1, 1649.9703369140625)]","[(0, 2029.5145263671875), (1, 2253.887451171875)]","[(0, 1166.4652099609375), (1, 1229.02734375)]","[(0, 4723.47265625), (1, 2838.3408203125)]","[(0, 3262.78662109375), (1, 3217.876953125)]","[(0, 3909.772705078125), (1, 3853.89208984375)]","[(0, 2439.324951171875), (1, 1791.4324951171875)]","[(0, 1574.157470703125), (1, 1355.7305908203125)]","[(0, 1649.3865966796875), (1, 2414.073974609375)]","[(0, 1577.3372802734375), (1, 2111.889404296875)]"
