,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 768.158203125), (1, 833.6867065429688)]","[(0, 786.9718017578125), (1, 943.127685546875)]","[(0, 6923.45654296875), (1, 5606.21923828125)]","[(0, 3431.585205078125), (1, 3215.28466796875)]","[(0, 14516.361328125), (1, 6320.927734375)]","[(0, 8203.53515625), (1, 9078.763671875)]","[(0, 29128.8046875), (1, 38384.11328125)]","[(0, 2031.162353515625), (1, 907.8992309570312)]","[(4, 62.2669677734375), (3, 72.7656021118164), (1, 94.59588216145833), (5, 105.39562174479167), (0, 127.527099609375), (2, 204.95017653245193)]","[(0, 9946.376953125), (1, 11456.2919921875)]","[(4, 49.884623209635414), (3, 56.62079293387277), (0, 80.9133809407552), (5, 82.51596304086539), (2, 106.40516246448864), (1, 135.70060847355768)]","[(0, 5857.20849609375), (1, 3477.80859375)]","[(4, 520.1491921164773), (1, 559.4453568892045), (5, 675.014306640625), (2, 769.278466796875), (3, 777.391748046875), (0, 872.68330078125)]","[(0, 38137.0546875), (1, 28649.841796875)]"
1,"[(0, 1226.2625732421875), (1, 1252.392578125)]","[(0, 1307.23779296875), (1, 1708.7978515625)]","[(0, 1877.7764892578125), (1, 1562.6693115234375)]","[(0, 5383.93115234375), (1, 5723.2236328125)]","[(0, 9251.0126953125), (1, 4868.09765625)]","[(0, 8289.603515625), (1, 7423.72705078125)]","[(0, 17937.146484375), (1, 25021.6484375)]","[(0, 2374.58349609375), (1, 1015.7109985351562)]","[(4, 315.04294655539775), (5, 329.8537353515625), (1, 381.6603338068182), (2, 408.0470947265625), (3, 473.598046875), (0, 598.174365234375)]","[(0, 3006.883544921875), (1, 2516.350830078125)]","[(4, 736.970703125), (5, 844.5036399147727), (3, 872.7365056818181), (1, 879.6661783854166), (2, 938.798828125), (0, 953.5892223011364)]","[(0, 1843.9051513671875), (1, 2950.248291015625)]","[(4, 146.25790405273438), (3, 189.532177734375), (1, 198.90719168526786), (5, 229.37578473772322), (0, 287.138671875), (2, 327.8656819661458)]","[(0, 4243.37060546875), (1, 3396.2216796875)]"
2,"[(0, 1179.9849853515625), (1, 1177.219970703125)]","[(0, 827.1318969726562), (1, 988.3897705078125)]","[(0, 3580.740234375), (1, 3478.22998046875)]","[(0, 3704.484619140625), (1, 4609.26806640625)]","[(0, 4347.1240234375), (1, 3270.52490234375)]","[(0, 11188.8798828125), (1, 11664.7138671875)]","[(0, 7470.19482421875), (1, 6512.52001953125)]","[(0, 918.4151000976562), (1, 992.47021484375)]","[(1, 136.90291341145834), (2, 156.32622419084822), (4, 246.05517578125), (5, 275.88791910807294), (0, 326.2320087139423), (3, 672.1608664772727)]","[(0, 2825.326416015625), (1, 2542.642333984375)]","[(4, 206.94588797433036), (3, 279.46792367788464), (5, 313.3248697916667), (1, 349.234619140625), (0, 516.5834073153409), (2, 604.283642578125)]","[(0, 7222.68505859375), (1, 5147.91796875)]","[(1, 176.21952681107953), (2, 192.1968505859375), (4, 201.40263227982953), (5, 216.9835205078125), (0, 344.602490234375), (3, 427.06279296875)]","[(0, 4894.384765625), (1, 4081.953857421875)]"
3,"[(0, 1179.4168701171875), (1, 1258.451904296875)]","[(0, 626.789306640625), (1, 699.6665649414062)]","[(0, 33903.140625), (1, 26188.751953125)]","[(0, 8067.97607421875), (1, 12767.638671875)]","[(0, 4251.2001953125), (1, 3368.538818359375)]","[(0, 9206.302734375), (1, 10231.7666015625)]","[(0, 14346.54296875), (1, 16753.958984375)]","[(0, 9716.7666015625), (1, 4879.76416015625)]","[(1, 336.64546342329544), (4, 342.3818359375), (2, 393.448193359375), (5, 406.8794189453125), (0, 443.468603515625), (3, 452.15400390625)]","[(0, 1330.674072265625), (1, 2288.70751953125)]","[(2, 334.4748128255208), (5, 440.227783203125), (1, 447.5763972355769), (0, 458.7171223958333), (4, 469.51566256009613), (3, 581.311279296875)]","[(0, 4716.1220703125), (1, 1382.518798828125)]","[(4, 368.87124911221593), (1, 416.00106534090907), (5, 465.289892578125), (2, 509.527978515625), (3, 613.114111328125), (0, 683.600634765625)]","[(0, 31622.96875), (1, 20058.384765625)]"
4,"[(0, 1139.6239013671875), (1, 1561.6376953125)]","[(0, 418.5311279296875), (1, 352.38409423828125)]","[(0, 31270.3515625), (1, 25121.619140625)]","[(0, 8130.79638671875), (1, 10965.9189453125)]","[(0, 11565.607421875), (1, 6881.01318359375)]","[(0, 9295.025390625), (1, 7939.2509765625)]","[(0, 13880.6357421875), (1, 13062.6259765625)]","[(0, 3639.9462890625), (1, 2054.712158203125)]","[(1, 96.65514322916667), (4, 99.91510881696429), (0, 120.89853140024039), (3, 128.4885457356771), (2, 207.05987079326923), (5, 240.06742350260416)]","[(0, 9757.25390625), (1, 8080.54248046875)]","[(2, 195.79456505408655), (1, 216.05559430803572), (4, 235.51320237379807), (5, 243.7951863606771), (0, 460.83984375), (3, 596.7624733664773)]","[(0, 597.66796875), (1, 676.8775634765625)]","[(1, 107.36299896240234), (4, 109.20587921142578), (0, 170.58234514508928), (3, 170.96564592633928), (2, 208.94965471540178), (5, 213.52035086495536)]","[(0, 21647.4140625), (1, 15614.486328125)]"
5,"[(0, 1647.7406005859375), (1, 2075.9091796875)]","[(0, 305.1703186035156), (1, 270.07830810546875)]","[(0, 8681.7666015625), (1, 6864.0771484375)]","[(0, 6198.93017578125), (1, 6847.287109375)]","[(0, 10307.51171875), (1, 6331.376953125)]","[(0, 12441.16796875), (1, 13933.69921875)]","[(0, 13925.9677734375), (1, 14644.439453125)]","[(0, 3374.271728515625), (1, 3149.537353515625)]","[(5, 205.15078125), (4, 208.62912819602272), (2, 219.067626953125), (1, 220.8603515625), (3, 280.5512451171875), (0, 299.3849853515625)]","[(0, 2638.655029296875), (1, 1822.68017578125)]","[(2, 107.76985990084134), (4, 134.7193321814904), (1, 147.04171316964286), (5, 151.64591471354166), (0, 179.71990966796875), (3, 286.3851873224432)]","[(0, 1661.0592041015625), (1, 1814.430908203125)]","[(4, 388.8881022135417), (5, 426.58491654829544), (1, 431.3894856770833), (2, 461.6201171875), (3, 560.0053267045455), (0, 620.6324129971591)]","[(0, 3998.62939453125), (1, 3677.521728515625)]"
6,"[(0, 1048.5303955078125), (1, 1083.513916015625)]","[(0, 1506.9068603515625), (1, 2163.178955078125)]","[(0, 5715.734375), (1, 4504.73681640625)]","[(0, 3088.934814453125), (1, 4473.484375)]","[(0, 5790.74755859375), (1, 3904.5263671875)]","[(0, 10075.328125), (1, 9163.923828125)]","[(0, 18229.95703125), (1, 21318.244140625)]","[(0, 1814.1593017578125), (1, 1382.2913818359375)]","[(4, 307.31882731119794), (5, 350.3123890269886), (1, 358.6454264322917), (2, 414.63227982954544), (3, 523.2393022017045), (0, 614.5530007102273)]","[(0, 2624.525634765625), (1, 1971.4808349609375)]","[(4, 175.45331682477678), (3, 243.70697490985577), (1, 260.35439046223956), (5, 298.9732666015625), (0, 411.07688210227275), (2, 518.583056640625)]","[(0, 4043.195068359375), (1, 2245.5146484375)]","[(3, 118.2740234375), (1, 153.83580729166667), (4, 168.24264526367188), (5, 172.14699009486608), (0, 176.11717006138392), (2, 260.3601262019231)]","[(0, 44162.44921875), (1, 28671.955078125)]"
7,"[(0, 1075.380859375), (1, 1283.516845703125)]","[(0, 2826.8115234375), (1, 4623.99560546875)]","[(0, 3789.311767578125), (1, 3232.4775390625)]","[(0, 16677.87109375), (1, 25687.970703125)]","[(0, 6551.978515625), (1, 4235.25244140625)]","[(0, 4778.4765625), (1, 5080.08837890625)]","[(0, 16121.0234375), (1, 17638.119140625)]","[(0, 2599.860595703125), (1, 2730.578125)]","[(2, 137.46534830729166), (1, 139.87193298339844), (4, 183.80880301339286), (5, 186.56022761418268), (0, 206.01447405133928), (3, 294.4565836588542)]","[(0, 1830.4580078125), (1, 2595.709716796875)]","[(1, 717.8079279119319), (2, 893.01201171875), (4, 905.7135120738636), (0, 1103.93486328125), (5, 1151.2763671875), (3, 1410.22890625)]","[(0, 2507.432373046875), (1, 3044.5361328125)]","[(1, 113.67905970982143), (4, 117.51529366629464), (2, 133.9136962890625), (5, 137.50666691706732), (0, 185.59239783653845), (3, 188.72821514423077)]","[(0, 34165.921875), (1, 25981.578125)]"
8,"[(0, 1948.119384765625), (1, 2476.755859375)]","[(0, 1441.85595703125), (1, 2085.391845703125)]","[(0, 11709.7431640625), (1, 14767.87109375)]","[(0, 9380.61328125), (1, 10057.6640625)]","[(0, 9252.3623046875), (1, 4671.0830078125)]","[(0, 8415.0576171875), (1, 7937.51025390625)]","[(0, 12075.0908203125), (1, 11309.8935546875)]","[(0, 939.2586669921875), (1, 942.4268188476562)]","[(2, 62.33761800130208), (5, 65.99478352864584), (1, 69.6711196899414), (4, 73.25331115722656), (3, 92.76875813802083), (0, 94.42071940104167)]","[(0, 4147.76953125), (1, 5756.75244140625)]","[(4, 55.375526428222656), (5, 79.88555908203125), (2, 94.16547100360577), (1, 102.5564208984375), (3, 125.09150913783482), (0, 159.21953876201923)]","[(0, 4456.005859375), (1, 3353.08056640625)]","[(1, 60.44919967651367), (2, 66.4063232421875), (5, 67.00875854492188), (4, 77.26439615885417), (0, 158.74909319196428), (3, 180.6419959435096)]","[(0, 1433.1650390625), (1, 1229.2647705078125)]"
9,"[(0, 1552.6571044921875), (1, 1919.76220703125)]","[(0, 777.5559692382812), (1, 955.7841796875)]","[(0, 4871.77099609375), (1, 4250.64501953125)]","[(0, 21278.513671875), (1, 21620.837890625)]","[(0, 3434.466552734375), (1, 2267.212646484375)]","[(0, 5270.03759765625), (1, 5148.0751953125)]","[(0, 15544.7275390625), (1, 16268.099609375)]","[(0, 2049.27197265625), (1, 1385.7838134765625)]","[(2, 77.60870361328125), (1, 80.88275553385417), (5, 86.94808255709134), (4, 92.107177734375), (0, 220.78466796875), (3, 267.7764078776042)]","[(0, 1851.259521484375), (1, 3370.30615234375)]","[(4, 60.568827311197914), (3, 68.46108111213235), (0, 96.23612976074219), (5, 112.0126953125), (1, 124.091552734375), (2, 168.03154296875)]","[(0, 3032.493408203125), (1, 3118.352783203125)]","[(1, 74.85936628069196), (2, 100.85062349759616), (4, 103.4402324969952), (5, 145.81684366861978), (0, 220.8441365559896), (3, 333.25057705965907)]","[(0, 5208.47119140625), (1, 4162.2724609375)]"
