,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 847.751953125), (1, 982.21484375)]","[(0, 731.0211791992188), (1, 878.3291015625)]","[(0, 9871.03515625), (1, 10824.0517578125)]","[(0, 4808.38720703125), (1, 4520.8154296875)]","[(0, 15286.416015625), (1, 8637.458984375)]","[(0, 13940.611328125), (1, 13450.095703125)]","[(0, 29988.6328125), (1, 42416.125)]","[(0, 1424.4110107421875), (1, 1210.6593017578125)]","[(4, 60.77187930836397), (3, 66.96440124511719), (5, 93.7467529296875), (1, 100.29331868489584), (0, 104.95717947823661), (2, 174.2801795372596)]","[(0, 10453.3408203125), (1, 9393.43359375)]","[(4, 60.52298177083333), (3, 61.56315394810268), (0, 73.39896647135417), (5, 95.12807053786058), (1, 123.5782001201923), (2, 138.95555530894887)]","[(0, 7488.869140625), (1, 4292.5751953125)]","[(4, 555.2775656960227), (1, 612.3900479403409), (5, 628.997119140625), (2, 693.071044921875), (3, 747.635302734375), (0, 836.87119140625)]","[(0, 63434.7421875), (1, 55981.70703125)]"
1,"[(0, 1165.4912109375), (1, 1292.422607421875)]","[(0, 1166.191650390625), (1, 1537.8189697265625)]","[(0, 2057.122802734375), (1, 1789.4935302734375)]","[(0, 9418.1015625), (1, 11202.525390625)]","[(0, 14362.4775390625), (1, 8987.2255859375)]","[(0, 12020.48046875), (1, 12214.5859375)]","[(0, 24532.3515625), (1, 33929.08203125)]","[(0, 1875.796875), (1, 1011.7833862304688)]","[(4, 258.8053089488636), (3, 288.2996826171875), (5, 293.6646484375), (1, 318.87455610795456), (2, 365.5642822265625), (0, 371.61689453125)]","[(0, 3896.918701171875), (1, 1766.1861572265625)]","[(4, 619.9651285807291), (5, 757.9270241477273), (1, 773.3853352864584), (2, 814.0588600852273), (3, 979.5087890625), (0, 1039.202059659091)]","[(0, 3270.06005859375), (1, 3463.6650390625)]","[(4, 161.43994140625), (1, 177.51906040736608), (3, 188.019482421875), (5, 193.70553152901786), (0, 246.65286959134616), (2, 261.60231526692706)]","[(0, 5283.41845703125), (1, 6100.68310546875)]"
2,"[(0, 1128.7572021484375), (1, 1281.84716796875)]","[(0, 783.6607055664062), (1, 931.7164306640625)]","[(0, 5912.96240234375), (1, 5508.79150390625)]","[(0, 3134.181396484375), (1, 4225.47314453125)]","[(0, 6108.39111328125), (1, 4543.1689453125)]","[(0, 14064.830078125), (1, 14819.1962890625)]","[(0, 8274.9443359375), (1, 7435.89306640625)]","[(0, 1295.278564453125), (1, 1024.0)]","[(1, 135.61417643229166), (2, 146.04386683872767), (4, 274.69473031850964), (0, 275.4045222355769), (5, 306.1516520182292), (3, 696.8734019886364)]","[(0, 2938.52490234375), (1, 2389.0947265625)]","[(4, 228.04987444196428), (3, 296.9240534855769), (1, 377.5830891927083), (5, 379.769775390625), (0, 579.6798650568181), (2, 718.317333984375)]","[(0, 7667.3037109375), (1, 6826.162109375)]","[(1, 302.62617631392044), (4, 324.19522372159093), (2, 345.8611572265625), (5, 380.9370361328125), (0, 470.59638671875), (3, 509.360400390625)]","[(0, 7295.4921875), (1, 7836.4287109375)]"
3,"[(0, 1163.3089599609375), (1, 1316.6922607421875)]","[(0, 499.8910827636719), (1, 549.091796875)]","[(0, 50395.3828125), (1, 43322.97265625)]","[(0, 17260.5), (1, 27526.01953125)]","[(0, 4635.3291015625), (1, 4224.32080078125)]","[(0, 11236.046875), (1, 12152.5751953125)]","[(0, 20280.220703125), (1, 22650.234375)]","[(0, 7733.31494140625), (1, 5070.24853515625)]","[(1, 389.5343572443182), (4, 424.78444602272725), (0, 516.116552734375), (2, 522.447509765625), (3, 542.39697265625), (5, 559.17861328125)]","[(0, 1656.083740234375), (1, 1612.4483642578125)]","[(2, 400.0277099609375), (0, 430.9310302734375), (1, 456.2021484375), (4, 495.0629131610577), (5, 539.3243001302084), (3, 579.4973958333334)]","[(0, 3878.362548828125), (1, 2105.959228515625)]","[(4, 575.1385830965909), (1, 582.9395419034091), (5, 616.815283203125), (2, 647.738134765625), (3, 805.417626953125), (0, 821.18330078125)]","[(0, 52756.57421875), (1, 47502.5390625)]"
4,"[(0, 1183.9652099609375), (1, 1672.85009765625)]","[(0, 458.28466796875), (1, 387.6678161621094)]","[(0, 53407.93359375), (1, 32831.109375)]","[(0, 16714.748046875), (1, 21186.583984375)]","[(0, 10652.521484375), (1, 7099.115234375)]","[(0, 15584.107421875), (1, 14305.43359375)]","[(0, 16435.31640625), (1, 15671.35546875)]","[(0, 4128.03515625), (1, 3074.680419921875)]","[(1, 101.64663899739584), (4, 105.91112409319196), (3, 115.01427205403645), (0, 122.78062086838942), (2, 192.40264423076923), (5, 204.5715128580729)]","[(0, 6678.0576171875), (1, 8836.1455078125)]","[(2, 167.01109900841345), (4, 171.58935546875), (5, 200.06563313802084), (1, 201.333251953125), (0, 375.2980550130208), (3, 492.68017578125)]","[(0, 1040.776611328125), (1, 764.826416015625)]","[(4, 98.15757751464844), (1, 102.10613250732422), (3, 161.85220772879464), (0, 170.64915248325892), (5, 191.95804268973214), (2, 200.4825439453125)]","[(0, 42894.01953125), (1, 37952.37890625)]"
5,"[(0, 1526.7991943359375), (1, 1846.3800048828125)]","[(0, 309.2785949707031), (1, 292.5894775390625)]","[(0, 13979.3662109375), (1, 10674.9658203125)]","[(0, 8546.2060546875), (1, 8788.5537109375)]","[(0, 11055.658203125), (1, 6932.56103515625)]","[(0, 18273.24609375), (1, 20293.724609375)]","[(0, 10010.8505859375), (1, 10309.7333984375)]","[(0, 3579.15625), (1, 2996.037841796875)]","[(4, 231.40480735085228), (5, 243.546044921875), (3, 274.4972412109375), (1, 298.59346147017044), (2, 317.93564453125), (0, 361.5096923828125)]","[(0, 2477.56982421875), (1, 2238.439697265625)]","[(2, 102.5300762469952), (4, 106.6277324969952), (5, 116.27284749348958), (1, 143.26092529296875), (0, 216.39217122395834), (3, 273.4362127130682)]","[(0, 1456.1131591796875), (1, 1727.341064453125)]","[(4, 396.6774088541667), (1, 438.2919514973958), (5, 479.5670276988636), (2, 538.9371892755681), (3, 572.5942826704545), (0, 632.6675692471591)]","[(0, 6586.7119140625), (1, 6538.27734375)]"
6,"[(0, 817.1213989257812), (1, 876.9476928710938)]","[(0, 1691.3194580078125), (1, 2402.480224609375)]","[(0, 6082.41259765625), (1, 4648.5302734375)]","[(0, 4156.12841796875), (1, 4543.14697265625)]","[(0, 5871.21240234375), (1, 4039.942138671875)]","[(0, 11615.4375), (1, 11000.0224609375)]","[(0, 34001.8359375), (1, 36915.12109375)]","[(0, 1372.1890869140625), (1, 1532.784423828125)]","[(1, 319.27923583984375), (2, 326.25594815340907), (4, 340.4435628255208), (5, 343.93075284090907), (0, 426.7073863636364), (3, 443.99076704545456)]","[(0, 2842.412109375), (1, 2148.961669921875)]","[(4, 161.18406459263392), (3, 221.33343975360577), (1, 268.54490152994794), (5, 285.4872233072917), (0, 402.57426313920456), (2, 576.411328125)]","[(0, 4437.49072265625), (1, 2992.516845703125)]","[(1, 127.90287272135417), (3, 133.81473795572916), (0, 135.12519182477678), (4, 155.8218994140625), (5, 172.09601702008928), (2, 187.75833834134616)]","[(0, 61198.16796875), (1, 57333.0)]"
7,"[(0, 1221.8563232421875), (1, 1386.9598388671875)]","[(0, 2613.52587890625), (1, 4376.19091796875)]","[(0, 6463.78076171875), (1, 4877.9033203125)]","[(0, 26678.67578125), (1, 24591.568359375)]","[(0, 8263.3525390625), (1, 5392.0400390625)]","[(0, 6624.68017578125), (1, 7235.515625)]","[(0, 26742.02734375), (1, 25634.177734375)]","[(0, 2789.5595703125), (1, 1734.706298828125)]","[(2, 156.13391927083333), (1, 164.4813232421875), (5, 210.17302058293268), (4, 225.71050153459822), (0, 252.58665248325892), (3, 387.0030924479167)]","[(0, 1912.7271728515625), (1, 2026.6280517578125)]","[(1, 715.0353338068181), (4, 866.0158025568181), (0, 899.48056640625), (2, 899.545703125), (3, 1103.573828125), (5, 1117.3087890625)]","[(0, 1807.6922607421875), (1, 2316.5341796875)]","[(1, 139.92246791294642), (4, 142.86063058035714), (2, 168.43956580528845), (5, 169.60191932091345), (0, 199.82130784254807), (3, 209.64971454326923)]","[(0, 42701.046875), (1, 40581.97265625)]"
8,"[(0, 1697.7261962890625), (1, 2110.2919921875)]","[(0, 1613.1358642578125), (1, 2201.61865234375)]","[(0, 21844.677734375), (1, 21959.265625)]","[(0, 12677.06640625), (1, 15730.259765625)]","[(0, 16824.955078125), (1, 9130.7041015625)]","[(0, 9900.1572265625), (1, 9057.705078125)]","[(0, 10993.3427734375), (1, 9942.697265625)]","[(0, 921.74853515625), (1, 911.2718505859375)]","[(5, 76.64740397135417), (4, 83.83405303955078), (2, 89.49601236979167), (1, 98.4210205078125), (3, 106.45590006510416), (0, 127.73295084635417)]","[(0, 4847.94384765625), (1, 4759.67919921875)]","[(4, 71.64762115478516), (5, 97.33741978236607), (1, 105.21304524739584), (2, 115.24111703725961), (3, 154.39010184151786), (0, 190.31956129807693)]","[(0, 6335.50830078125), (1, 5438.6748046875)]","[(1, 67.17980194091797), (2, 75.65206705729166), (4, 101.97525227864584), (5, 110.48529924665179), (0, 146.8060302734375), (3, 222.6634239783654)]","[(0, 2841.54345703125), (1, 3021.46875)]"
9,"[(0, 1186.4388427734375), (1, 1405.5301513671875)]","[(0, 759.8970947265625), (1, 935.2832641601562)]","[(0, 7563.18310546875), (1, 8084.01953125)]","[(0, 48101.5546875), (1, 41914.65234375)]","[(0, 5446.8603515625), (1, 3335.42138671875)]","[(0, 6025.92333984375), (1, 5684.3310546875)]","[(0, 18617.703125), (1, 19485.59765625)]","[(0, 2110.2958984375), (1, 1708.673828125)]","[(2, 93.63589041573661), (1, 97.78697916666667), (4, 126.14141845703125), (5, 126.8859393780048), (0, 191.83531775841345), (3, 286.27239990234375)]","[(0, 2545.5185546875), (1, 3307.369873046875)]","[(4, 77.14964463975694), (3, 92.38364545036765), (0, 122.19770050048828), (1, 132.41140567555146), (5, 138.88182067871094), (2, 210.06009114583333)]","[(0, 3404.513671875), (1, 3377.468505859375)]","[(1, 69.5946044921875), (2, 92.9036114032452), (4, 115.0859844501202), (5, 152.92385864257812), (0, 202.08573404947916), (3, 374.2205699573864)]","[(0, 9980.9072265625), (1, 11291.9814453125)]"
