,epoch_4
adjunct_island,0.637
anaphor_gender_agreement,0.534
anaphor_number_agreement,0.558
animate_subject_passive,0.581
animate_subject_trans,0.516
causative,0.427
complex_NP_island,0.623
coordinate_structure_constraint_complex_left_branch,0.11
coordinate_structure_constraint_object_extraction,0.537
determiner_noun_agreement_1,0.544
determiner_noun_agreement_2,0.517
determiner_noun_agreement_irregular_1,0.505
determiner_noun_agreement_irregular_2,0.549
determiner_noun_agreement_with_adj_2,0.491
determiner_noun_agreement_with_adj_irregular_1,0.507
determiner_noun_agreement_with_adj_irregular_2,0.532
determiner_noun_agreement_with_adjective_1,0.501
distractor_agreement_relational_noun,0.471
distractor_agreement_relative_clause,0.506
drop_argument,0.656
ellipsis_n_bar_1,0.284
ellipsis_n_bar_2,0.479
existential_there_object_raising,0.709
existential_there_quantifiers_1,0.715
existential_there_quantifiers_2,0.02
existential_there_subject_raising,0.551
expletive_it_object_raising,0.646
inchoative,0.419
intransitive,0.489
irregular_past_participle_adjectives,0.421
irregular_past_participle_verbs,0.624
irregular_plural_subject_verb_agreement_1,0.553
irregular_plural_subject_verb_agreement_2,0.537
left_branch_island_echo_question,0.334
left_branch_island_simple_question,0.128
matrix_question_npi_licensor_present,0.178
npi_present_1,0.577
npi_present_2,0.454
only_npi_licensor_present,0.942
only_npi_scope,0.538
passive_1,0.537
passive_2,0.536
principle_A_c_command,0.523
principle_A_case_1,1.0
principle_A_case_2,0.452
principle_A_domain_1,0.976
principle_A_domain_2,0.531
principle_A_domain_3,0.516
principle_A_reconstruction,0.251
regular_plural_subject_verb_agreement_1,0.604
regular_plural_subject_verb_agreement_2,0.508
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.58
sentential_subject_island,0.556
superlative_quantifiers_1,0.142
superlative_quantifiers_2,0.377
tough_vs_raising_1,0.462
tough_vs_raising_2,0.571
transitive,0.583
wh_island,0.583
wh_questions_object_gap,0.417
wh_questions_subject_gap,0.578
wh_questions_subject_gap_long_distance,0.678
wh_vs_that_no_gap,0.914
wh_vs_that_no_gap_long_distance,0.931
wh_vs_that_with_gap,0.106
wh_vs_that_with_gap_long_distance,0.095
