,epoch_6
adjunct_island,0.569
anaphor_gender_agreement,0.549
anaphor_number_agreement,0.502
animate_subject_passive,0.507
animate_subject_trans,0.438
causative,0.453
complex_NP_island,0.53
coordinate_structure_constraint_complex_left_branch,0.338
coordinate_structure_constraint_object_extraction,0.517
determiner_noun_agreement_1,0.497
determiner_noun_agreement_2,0.49
determiner_noun_agreement_irregular_1,0.532
determiner_noun_agreement_irregular_2,0.532
determiner_noun_agreement_with_adj_2,0.477
determiner_noun_agreement_with_adj_irregular_1,0.526
determiner_noun_agreement_with_adj_irregular_2,0.541
determiner_noun_agreement_with_adjective_1,0.503
distractor_agreement_relational_noun,0.487
distractor_agreement_relative_clause,0.525
drop_argument,0.661
ellipsis_n_bar_1,0.256
ellipsis_n_bar_2,0.3
existential_there_object_raising,0.725
existential_there_quantifiers_1,0.757
existential_there_quantifiers_2,0.46
existential_there_subject_raising,0.584
expletive_it_object_raising,0.654
inchoative,0.354
intransitive,0.462
irregular_past_participle_adjectives,0.315
irregular_past_participle_verbs,0.616
irregular_plural_subject_verb_agreement_1,0.505
irregular_plural_subject_verb_agreement_2,0.516
left_branch_island_echo_question,0.492
left_branch_island_simple_question,0.349
matrix_question_npi_licensor_present,0.096
npi_present_1,0.246
npi_present_2,0.235
only_npi_licensor_present,0.36
only_npi_scope,0.589
passive_1,0.656
passive_2,0.616
principle_A_c_command,0.365
principle_A_case_1,1.0
principle_A_case_2,0.43
principle_A_domain_1,0.995
principle_A_domain_2,0.523
principle_A_domain_3,0.535
principle_A_reconstruction,0.394
regular_plural_subject_verb_agreement_1,0.458
regular_plural_subject_verb_agreement_2,0.452
sentential_negation_npi_licensor_present,0.996
sentential_negation_npi_scope,0.581
sentential_subject_island,0.48
superlative_quantifiers_1,0.386
superlative_quantifiers_2,0.293
tough_vs_raising_1,0.484
tough_vs_raising_2,0.593
transitive,0.619
wh_island,0.95
wh_questions_object_gap,0.63
wh_questions_subject_gap,0.946
wh_questions_subject_gap_long_distance,0.88
wh_vs_that_no_gap,0.959
wh_vs_that_no_gap_long_distance,0.952
wh_vs_that_with_gap,0.049
wh_vs_that_with_gap_long_distance,0.064
