,epoch_7
adjunct_island,0.683
anaphor_gender_agreement,0.589
anaphor_number_agreement,0.566
animate_subject_passive,0.589
animate_subject_trans,0.542
causative,0.432
complex_NP_island,0.597
coordinate_structure_constraint_complex_left_branch,0.093
coordinate_structure_constraint_object_extraction,0.496
determiner_noun_agreement_1,0.572
determiner_noun_agreement_2,0.524
determiner_noun_agreement_irregular_1,0.534
determiner_noun_agreement_irregular_2,0.589
determiner_noun_agreement_with_adj_2,0.496
determiner_noun_agreement_with_adj_irregular_1,0.499
determiner_noun_agreement_with_adj_irregular_2,0.551
determiner_noun_agreement_with_adjective_1,0.508
distractor_agreement_relational_noun,0.471
distractor_agreement_relative_clause,0.5
drop_argument,0.634
ellipsis_n_bar_1,0.333
ellipsis_n_bar_2,0.514
existential_there_object_raising,0.685
existential_there_quantifiers_1,0.775
existential_there_quantifiers_2,0.047
existential_there_subject_raising,0.54
expletive_it_object_raising,0.658
inchoative,0.453
intransitive,0.498
irregular_past_participle_adjectives,0.63
irregular_past_participle_verbs,0.603
irregular_plural_subject_verb_agreement_1,0.57
irregular_plural_subject_verb_agreement_2,0.533
left_branch_island_echo_question,0.372
left_branch_island_simple_question,0.109
matrix_question_npi_licensor_present,0.142
npi_present_1,0.512
npi_present_2,0.385
only_npi_licensor_present,0.818
only_npi_scope,0.55
passive_1,0.55
passive_2,0.521
principle_A_c_command,0.521
principle_A_case_1,1.0
principle_A_case_2,0.457
principle_A_domain_1,0.949
principle_A_domain_2,0.52
principle_A_domain_3,0.521
principle_A_reconstruction,0.204
regular_plural_subject_verb_agreement_1,0.593
regular_plural_subject_verb_agreement_2,0.49
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.59
sentential_subject_island,0.513
superlative_quantifiers_1,0.11
superlative_quantifiers_2,0.344
tough_vs_raising_1,0.458
tough_vs_raising_2,0.583
transitive,0.588
wh_island,0.661
wh_questions_object_gap,0.448
wh_questions_subject_gap,0.7
wh_questions_subject_gap_long_distance,0.751
wh_vs_that_no_gap,0.918
wh_vs_that_no_gap_long_distance,0.937
wh_vs_that_with_gap,0.099
wh_vs_that_with_gap_long_distance,0.099
