,epoch_7
adjunct_island,0.647
anaphor_gender_agreement,0.675
anaphor_number_agreement,0.567
animate_subject_passive,0.575
animate_subject_trans,0.573
causative,0.405
complex_NP_island,0.631
coordinate_structure_constraint_complex_left_branch,0.154
coordinate_structure_constraint_object_extraction,0.64
determiner_noun_agreement_1,0.533
determiner_noun_agreement_2,0.496
determiner_noun_agreement_irregular_1,0.525
determiner_noun_agreement_irregular_2,0.558
determiner_noun_agreement_with_adj_2,0.484
determiner_noun_agreement_with_adj_irregular_1,0.569
determiner_noun_agreement_with_adj_irregular_2,0.528
determiner_noun_agreement_with_adjective_1,0.508
distractor_agreement_relational_noun,0.45
distractor_agreement_relative_clause,0.466
drop_argument,0.582
ellipsis_n_bar_1,0.39
ellipsis_n_bar_2,0.452
existential_there_object_raising,0.684
existential_there_quantifiers_1,0.821
existential_there_quantifiers_2,0.136
existential_there_subject_raising,0.545
expletive_it_object_raising,0.673
inchoative,0.403
intransitive,0.478
irregular_past_participle_adjectives,0.805
irregular_past_participle_verbs,0.693
irregular_plural_subject_verb_agreement_1,0.566
irregular_plural_subject_verb_agreement_2,0.533
left_branch_island_echo_question,0.412
left_branch_island_simple_question,0.243
matrix_question_npi_licensor_present,0.095
npi_present_1,0.326
npi_present_2,0.272
only_npi_licensor_present,0.347
only_npi_scope,0.398
passive_1,0.565
passive_2,0.557
principle_A_c_command,0.483
principle_A_case_1,1.0
principle_A_case_2,0.428
principle_A_domain_1,0.969
principle_A_domain_2,0.506
principle_A_domain_3,0.518
principle_A_reconstruction,0.181
regular_plural_subject_verb_agreement_1,0.584
regular_plural_subject_verb_agreement_2,0.478
sentential_negation_npi_licensor_present,1.0
sentential_negation_npi_scope,0.59
sentential_subject_island,0.596
superlative_quantifiers_1,0.446
superlative_quantifiers_2,0.809
tough_vs_raising_1,0.443
tough_vs_raising_2,0.611
transitive,0.594
wh_island,0.958
wh_questions_object_gap,0.483
wh_questions_subject_gap,0.813
wh_questions_subject_gap_long_distance,0.76
wh_vs_that_no_gap,0.893
wh_vs_that_no_gap_long_distance,0.943
wh_vs_that_with_gap,0.162
wh_vs_that_with_gap_long_distance,0.112
